Query,DS,FQA,PT,TT,RT,NR
2_2_1_7,31,7315719,69517800,238300,42566598200,0
2_2_1_8,31,7329073,85019000,308900,41661167900,0
2_2_1_9,31,7312345,54254900,274000,42145046800,0
2_2_3_0,43,7319562,53995400,368400,41564593200,0
2_2_3_1,41,7492282,146969100,443500,41828908900,0
2_2_3_2,41,8970344,71176900,413800,41835273900,2
2_2_3_3,45,7418770,53382200,388500,41749892500,0
2_2_3_4,45,7541015,127278500,382200,41735460400,8
2_2_3_5,39,7632109,53885800,366800,42166996100,0
2_2_3_6,43,8037529,54786300,465100,41903729200,15520
2_2_3_7,41,7312137,76772000,336800,41290609600,0
2_2_3_8,41,7473936,143379800,362100,41379873400,1
2_2_3_9,41,7389791,62162200,338700,42083502700,0
2_2_5_0,63,7850084,52963200,546000,41635336900,351
2_2_5_1,59,8630483,53003900,460800,42395629100,0
2_2_5_2,59,7313705,53497300,523700,41840826000,0
2_2_5_3,61,7323573,654887600,476800,42188565900,0
2_2_5_4,59,7317949,72356700,619600,41726229200,0
2_2_5_5,59,7323366,53128800,416000,42157202700,0
2_2_5_6,61,7312169,54322900,488000,41805707200,0
2_2_5_7,57,7833284,100113100,436600,42481333000,0
2_2_5_8,59,7954257,53387900,493200,41850622400,0
2_2_5_9,57,7568928,53777400,418200,42312144900,0
2_3_1_0,45,12024317,55802700,347400,41607581800,6510
2_3_1_1,45,11493440,53137500,337000,41491750200,0
2_3_1_2,45,11496199,53402200,445300,40842865200,0
2_3_1_3,45,11728854,53347900,411200,42269142800,35
2_3_1_4,45,11562376,81790400,362100,40842240700,8
2_3_1_5,45,11911215,53149700,302300,41392184400,0
2_3_1_6,45,11516028,147235300,393200,42221776000,0
2_3_1_7,39,11499531,98913900,267500,42099695500,0
2_3_1_8,39,11500206,53864800,281700,41647091000,301
2_3_1_9,45,11490501,75183200,779600,41736653800,0
2_3_3_0,67,11777234,77204300,474800,41933530400,0
2_3_3_1,61,11601753,763295000,421700,42165167500,33
2_3_3_2,63,11536373,53610100,526700,41462488800,0
2_3_3_3,57,11885633,54843100,458100,42514131000,552
2_3_3_4,63,13815319,62761700,607900,42156162200,0
2_3_3_5,65,11502416,55381100,465300,42308498800,0
2_3_3_6,67,12876192,53652200,549000,42157624900,3729
2_3_3_7,63,11490563,54975500,432700,42235875500,0
2_3_3_8,61,11490557,52461200,418900,41820856800,0
2_3_3_9,63,14818801,51104200,459100,42906106400,0
2_3_5_0,89,11516505,97445100,676900,41654906000,0
2_3_5_1,91,11974283,54456200,637800,42461917600,0
2_3_5_2,89,11507871,54679900,727900,41829480300,0
2_3_5_3,81,12018916,51657700,568100,42858359000,0
2_3_5_4,85,11755861,67486400,580300,41902977200,0
2_3_5_5,87,11541897,51864100,605000,42493061600,0
2_3_5_6,89,11490549,169869400,603200,41615175700,0
2_3_5_7,89,11490543,51841100,612700,42291645600,0
2_3_5_8,83,11494801,51078300,580400,41677183300,0
2_3_5_9,89,11497211,170592500,603100,42220350200,0
3_1_1_0,25,4382802,51606400,195900,41820001000,0
3_1_1_1,23,4219624,51672900,235400,41548310300,0
3_1_1_2,25,4180462,58176200,245300,41641131100,0
3_1_1_3,25,5530132,51910100,227600,41931305400,0
3_1_1_4,25,7157448,139291400,222200,41858260500,148
3_1_1_5,23,4266604,51026600,213500,42411243400,0
3_1_1_6,21,6061170,61948500,229600,41928759000,0
3_1_1_7,23,4311246,52398100,217600,42269480500,0
3_1_1_8,21,4179902,54679800,254000,41637781600,0
3_1_1_9,25,8494858,69467600,232000,42551374600,0
3_1_3_0,35,7487030,52462300,297700,41713841200,0
3_1_3_1,33,4548298,50720800,288500,42101685400,0
3_1_3_2,35,4478586,52629500,275600,42137774900,0
3_1_3_3,37,4188442,52627800,309600,42235617200,0
3_1_3_4,37,4180304,53585900,296500,41764403800,0
3_1_3_5,37,4285426,51286500,339900,42125001200,0
3_1_3_6,33,4180372,51160400,275800,41638163800,0
3_1_3_7,31,4286726,52780400,283400,42618711800,1
3_1_3_8,35,4250088,51818300,307000,41597029100,0
3_1_3_9,35,4244000,61384800,338200,42112625600,0
3_1_5_0,49,4486216,52782700,370100,42127806600,0
3_1_5_1,47,4482932,55678000,454600,43056665200,0
3_1_5_2,45,4392636,52057100,389100,41844361200,0
3_1_5_3,43,4240026,51580900,388100,42896674500,0
3_1_5_4,47,4802492,52280500,405500,42175976500,0
3_1_5_5,47,4182764,52837100,347900,42495112800,0
3_1_5_6,47,4178364,52683500,351900,41512292300,0
3_1_5_7,45,4332324,52800100,324800,43819177400,0
3_1_5_8,47,4241824,53006800,387800,42210440000,0
3_1_5_9,47,4178364,52366100,367000,41529334500,0
3_2_1_0,46,10445910,51853200,311300,41050176700,0
3_2_1_1,46,16531098,53526600,336900,43572335000,25
3_2_1_2,46,11056918,51395800,353600,42045790400,0
3_2_1_3,46,10467410,51143800,317700,42456914400,1
3_2_1_4,40,10591727,52448000,322900,41967520800,6
3_2_1_5,46,11117565,54399500,380200,42024377200,2
3_2_1_6,46,13683718,51263300,459600,42979199500,3
3_2_1_7,46,10451613,51529800,328700,42322750100,62
3_2_1_8,46,10550292,52411300,336300,41849546900,0
3_2_1_9,42,12027463,54692000,409000,42956714500,366
3_2_3_0,66,11320522,51678400,469000,41966369300,0
3_2_3_1,62,12492812,51373500,433400,42728563300,0
3_2_3_2,68,12083923,51038500,573500,42167781000,0
3_2_3_3,64,10902980,51742200,409400,42374884800,183
3_2_3_4,62,11022829,53176000,416000,41942359500,6
3_2_3_5,64,10699705,52800900,505600,42948050900,0
3_2_3_6,66,10563559,52494400,438700,42151977500,0
3_2_3_7,62,10446245,52505100,440300,42811338200,0
3_2_3_8,64,13284125,50989100,454200,42393770200,0
3_2_3_9,66,11803644,51649100,411600,42775208500,0
3_2_5_0,86,15399318,148378700,615000,42856710600,0
3_2_5_1,92,10445942,70095600,714100,42183229800,0
3_2_5_2,90,10685470,54805100,595500,42064754700,0
3_2_5_3,86,10446174,54424100,543100,42448391300,0
3_2_5_4,86,10696168,750116000,560200,42267856900,0
3_2_5_5,92,10649177,55725100,610800,42482190000,0
3_2_5_6,86,11159761,69730400,585700,42084563800,0
3_2_5_7,84,10485910,51299200,615800,42165968600,0
3_2_5_8,86,10695299,51457600,539300,42227947600,0
3_2_5_9,82,10446594,52696200,578600,42920729400,0
3_3_1_0,67,21287634,53025500,425100,42810879500,511
3_3_1_1,67,16997814,52753900,391400,41962568400,0
3_3_1_2,61,17133927,66541200,404100,41561869700,0
3_3_1_3,67,16730572,54265700,403400,42411535400,0
3_3_1_4,67,16860313,52364300,412800,42167047300,0
3_3_1_5,67,16719032,53868100,631600,42002129900,0
3_3_1_6,63,16725343,52813400,407500,41440316200,0
3_3_1_7,67,26608150,52291900,477300,45040193700,0
3_3_1_8,67,16715958,52693300,453200,41347737500,0
3_3_1_9,67,16751392,52445700,395200,42486994800,0
3_3_3_0,91,16713456,67706100,570900,40868056100,0
3_3_3_1,97,16713570,52703100,600100,42491670800,0
3_3_3_2,93,16744135,51682000,581800,42723645200,0
3_3_3_3,97,16714560,69466900,656800,42635865000,0
3_3_3_4,95,16715762,52417500,598400,42163806900,0
3_3_3_5,95,17063353,144401900,610600,42987025900,0
3_3_3_6,97,17629130,153525000,618400,42373289300,0
3_3_3_7,91,17758652,51826800,663200,42926839400,836
3_3_3_8,95,17028943,132547100,607700,42281679400,0
3_3_3_9,99,17053147,65884500,649300,42782467900,0
3_3_5_0,131,16806634,152356300,837600,42697607600,0
3_3_5_1,129,16736516,198751400,814200,43423411400,0
3_3_5_2,131,16951720,150756400,871400,42356918300,0
3_3_5_3,129,17635157,171653300,782700,43225904700,0
3_3_5_4,125,17290712,198550800,780300,43101927200,0
3_3_5_5,131,18056171,296749800,823300,42760836000,0
3_3_5_6,133,16713564,204964900,822000,42884512000,0
3_3_5_7,135,17085327,98526900,883300,43286644600,0
3_3_5_8,127,19365273,105857300,834700,44275169600,0
3_3_5_9,127,16902054,711040000,801300,43752084600,0
