Query,TTMB,TFMB,TTMA,TFMA,RTMB,RFMB,RTMA,RFMA,Max
2_3_1_6,1398800384,607647744,1398800384,606599168,1398800384,606599168,1398800384,608172032,1560281088
2_3_1_7,1398800384,608172032,1398800384,607649792,1398800384,607649792,1398800384,612366336,1560281088
2_3_1_8,1398800384,612366336,1398800384,611844096,1398800384,611844096,1398800384,451409920,1560281088
2_3_1_9,1398800384,451409920,1398800384,450361344,1398800384,450361344,1398800384,568850432,1560281088
2_3_3_0,1398800384,568850432,1398800384,567279616,1398800384,567279616,1398800384,579860480,1560281088
2_3_3_1,1398800384,579338240,1398800384,578289664,1398800384,578289664,1398800384,590346240,1560281088
2_3_3_2,1398800384,590346240,1398800384,588775424,1398800384,588775424,1398800384,426244096,1560281088
2_3_3_3,1398800384,426244096,1398800384,425195520,1398800384,425195520,1398800384,564131840,1560281088
2_3_3_4,1398800384,564131840,1398800384,562561024,1398800384,562561024,1398800384,580384768,1560281088
2_3_3_5,1398800384,580384768,1398800384,578813952,1398800384,578813952,1398800384,589297664,1560281088
2_3_3_6,1398800384,589297664,1398800384,587726848,1398800384,587726848,1398800384,596113408,1560281088
2_3_3_7,1398800384,595591168,1398800384,594542592,1398800384,594542592,1398800384,600832000,1560281088
2_3_3_8,1398800384,600832000,1398800384,599261184,1398800384,599261184,1398800384,609220608,1560281088
2_3_3_9,1398800384,609220608,1398800384,607649792,1398800384,607649792,1398800384,612366336,1560281088
2_3_5_0,1398800384,612366336,1398800384,610269184,1398800384,610269184,1398800384,612890624,1560281088
2_3_5_1,1398800384,612368384,1398800384,610271232,1398800384,610271232,1398800384,611842048,1560281088
2_3_5_2,1398800384,611319808,1398800384,609222656,1398800384,609222656,1398800384,613414912,1560281088
2_3_5_3,1398800384,612892672,1398800384,611317760,1398800384,611317760,1398800384,456652800,1560281088
2_3_5_4,1398800384,456130560,1398800384,454555648,1398800384,454555648,1398800384,568850432,1560281088
2_3_5_5,1398800384,568328192,1398800384,566753280,1398800384,566753280,1398800384,578811904,1560281088
2_3_5_6,1398800384,578289664,1398800384,576714752,1398800384,576714752,1398800384,589297664,1560281088
2_3_5_7,1398800384,588775424,1398800384,586678272,1398800384,586678272,1398800384,598734848,1560281088
2_3_5_8,1398800384,598212608,1398800384,596637696,1398800384,596637696,1398800384,604502016,1560281088
2_3_5_9,1398800384,603979776,1398800384,602404864,1398800384,602404864,1398800384,446691328,1560281088
3_1_1_0,1398800384,446169088,1398800384,446169088,1398800384,446169088,1398800384,570423296,1560281088
3_1_1_1,1398800384,570423296,1398800384,570423296,1398800384,570423296,1398800384,882951120,1560281088
3_1_1_2,1398800384,882951120,1398800384,882951120,1398800384,882951120,1398800384,870812224,1560281088
3_1_1_3,1398800384,870812224,1398800384,870289984,1398800384,870289984,1398800384,431740304,1560281088
3_1_1_4,1398800384,431740304,1398800384,431218064,1398800384,431218064,1398800384,641202176,1560281088
3_1_1_5,1398800384,641202176,1398800384,641202176,1398800384,641202176,1398800384,459798528,1560281088
3_1_1_6,1398800384,459798528,1398800384,459798528,1398800384,459798528,1398800384,464517120,1560281088
3_1_1_7,1398800384,464517120,1398800384,464517120,1398800384,464517120,1398800384,523237376,1560281088
3_1_1_8,1398800384,523237376,1398800384,523237376,1398800384,523237376,1398800384,559413248,1560281088
3_1_1_9,1398800384,559413248,1398800384,559413248,1398800384,559413248,1398800384,575666176,1560281088
3_1_3_0,1398800384,575666176,1398800384,575143936,1398800384,575143936,1398800384,586676224,1560281088
3_1_3_1,1398800384,586676224,1398800384,586153984,1398800384,586153984,1417674752,568326144,1560281088
3_1_3_2,1417674752,568326144,1417674752,567803904,1417674752,567803904,1417674752,656930816,1560281088
3_1_3_3,1417674752,656930816,1417674752,656408576,1417674752,656408576,1417674752,655882240,1560281088
3_1_3_4,1417674752,655882240,1417674752,655360000,1417674752,655360000,1417674752,674756608,1560281088
3_1_3_5,1417674752,674756608,1417674752,674234368,1417674752,674234368,1417674752,679999488,1560281088
3_1_3_6,1417674752,679999488,1417674752,679477248,1417674752,679477248,1417674752,680523776,1560281088
3_1_3_7,1417674752,680523776,1417674752,680001536,1417674752,680001536,1417674752,686815232,1560281088
3_1_3_8,1417674752,686815232,1417674752,686292992,1417674752,686292992,1417674752,687863808,1560281088
3_1_3_9,1417674752,687863808,1417674752,687341568,1417674752,687341568,1417674752,690485248,1560281088
3_1_5_0,1417674752,690485248,1417674752,689436672,1417674752,689436672,1417674752,692582400,1560281088
3_1_5_1,1417674752,692582400,1417674752,691533824,1417674752,691533824,1417674752,692058112,1560281088
3_1_5_2,1417674752,692058112,1417674752,691009536,1417674752,691009536,1417674752,691533824,1560281088
3_1_5_3,1417674752,691533824,1417674752,690485248,1417674752,690485248,1417674752,690485248,1560281088
3_1_5_4,1417674752,690485248,1417674752,689436672,1417674752,689436672,1417674752,681572352,1560281088
3_1_5_5,1417674752,681572352,1417674752,680523776,1417674752,680523776,1417674752,672135168,1560281088
3_1_5_6,1417674752,672135168,1417674752,671086592,1417674752,671086592,1417674752,666368000,1560281088
3_1_5_7,1417674752,666368000,1417674752,665319424,1417674752,665319424,1417674752,666892288,1560281088
3_1_5_8,1417674752,666892288,1417674752,665843712,1417674752,665843712,1417674752,667940864,1560281088
3_1_5_9,1417674752,667940864,1417674752,666892288,1417674752,666892288,1417674752,664270848,1560281088
3_2_1_0,1417674752,664270848,1417674752,663222272,1417674752,663222272,1417674752,634386432,1560281088
3_2_1_1,1417674752,634386432,1417674752,633337856,1417674752,633337856,1417674752,657455104,1560281088
3_2_1_2,1417674752,657455104,1417674752,656406528,1417674752,656406528,1417674752,659027968,1560281088
3_2_1_3,1417674752,659027968,1417674752,657979392,1417674752,657979392,1417674752,662173696,1560281088
3_2_1_4,1417674752,662173696,1417674752,661651456,1417674752,661651456,1417674752,663222272,1560281088
3_2_1_5,1417674752,663222272,1417674752,662700032,1417674752,662700032,1417674752,664270848,1560281088
3_2_1_6,1417674752,664270848,1417674752,663222272,1417674752,663222272,1417674752,663222272,1560281088
3_2_1_7,1417674752,663222272,1417674752,662173696,1417674752,662173696,1417674752,660076544,1560281088
3_2_1_8,1417674752,660076544,1417674752,659027968,1417674752,659027968,1417674752,665319424,1560281088
3_2_1_9,1417674752,665319424,1417674752,664797184,1417674752,664797184,1417674752,665319424,1560281088
3_2_3_0,1417674752,665319424,1417674752,664270848,1417674752,664270848,1417674752,665843712,1560281088
3_2_3_1,1417674752,665843712,1417674752,664272896,1417674752,664272896,1417674752,634910720,1560281088
3_2_3_2,1417674752,634910720,1417674752,633339904,1417674752,633339904,1417674752,658503680,1560281088
3_2_3_3,1417674752,658503680,1417674752,656932864,1417674752,656932864,1417674752,662697984,1560281088
3_2_3_4,1417674752,662697984,1417674752,661127168,1417674752,661127168,1417674752,665843712,1560281088
3_2_3_5,1417674752,665843712,1417674752,664272896,1417674752,664272896,1417674752,668465152,1560281088
3_2_3_6,1417674752,668465152,1417674752,666894336,1417674752,666894336,1417674752,668989440,1560281088
3_2_3_7,1417674752,668989440,1417674752,667418624,1417674752,667418624,1417674752,638056448,1560281088
3_2_3_8,1417674752,638056448,1417674752,636485632,1417674752,636485632,1417674752,660076544,1560281088
3_2_3_9,1417674752,660076544,1417674752,658505728,1417674752,658505728,1417674752,664270848,1560281088
3_2_5_0,1417674752,664270848,1417674752,662173696,1417674752,662173696,1417674752,629143552,1560281088
3_2_5_1,1417674752,628621312,1417674752,627046400,1417674752,627046400,1417674752,656406528,1560281088
3_2_5_2,1417674752,655884288,1417674752,654309376,1417674752,654309376,1417674752,657979392,1560281088
3_2_5_3,1417674752,657457152,1417674752,655882240,1417674752,655882240,1417674752,661649408,1560281088
3_2_5_4,1417674752,661127168,1417674752,659552256,1417674752,659552256,1417674752,629667840,1560281088
3_2_5_5,1417674752,629145600,1417674752,627570688,1417674752,627570688,1417674752,655882240,1560281088
3_2_5_6,1417674752,655360000,1417674752,653785088,1417674752,653785088,1417674752,656930816,1560281088
3_2_5_7,1417674752,656408576,1417674752,654833664,1417674752,654833664,1417674752,660600832,1560281088
3_2_5_8,1417674752,660078592,1417674752,658503680,1417674752,658503680,1417674752,663222272,1560281088
3_2_5_9,1417674752,662700032,1417674752,661125120,1417674752,661125120,1417674752,664795136,1560281088
3_3_1_0,1417674752,664272896,1417674752,663224320,1417674752,663224320,1417674752,662173696,1560281088
3_3_1_1,1417674752,662173696,1417674752,660602880,1417674752,660602880,1417674752,662697984,1560281088
3_3_1_2,1417674752,662697984,1417674752,661649408,1417674752,661649408,1417674752,664270848,1560281088
3_3_1_3,1417674752,664270848,1417674752,662700032,1417674752,662700032,1417674752,663746560,1560281088
3_3_1_4,1417674752,663746560,1417674752,662175744,1417674752,662175744,1417674752,664795136,1560281088
3_3_1_5,1417674752,664795136,1417674752,663224320,1417674752,663224320,1417674752,668989440,1560281088
3_3_1_6,1417674752,668989440,1417674752,667418624,1417674752,667418624,1417674752,668465152,1560281088
3_3_1_7,1417674752,668465152,1417674752,666894336,1417674752,666894336,1417674752,666892288,1560281088
3_3_1_8,1417674752,666892288,1417674752,665321472,1417674752,665321472,1417674752,667940864,1560281088
3_3_1_9,1417674752,667940864,1417674752,666370048,1417674752,666370048,1417674752,667416576,1560281088
3_3_3_0,1417674752,667416576,1417674752,665319424,1417674752,665319424,1417674752,669513728,1560281088
3_3_3_1,1417674752,668991488,1417674752,666894336,1417674752,666894336,1417674752,667416576,1560281088
3_3_3_2,1417674752,666894336,1417674752,664797184,1417674752,664797184,1417674752,637007872,1560281088
3_3_3_3,1417674752,636485632,1417674752,634388480,1417674752,634388480,1417674752,656930816,1560281088
3_3_3_4,1417674752,656408576,1417674752,654311424,1417674752,654311424,1417674752,660600832,1560281088
3_3_3_5,1417674752,660078592,1417674752,657981440,1417674752,657981440,1417674752,629143552,1560281088
3_3_3_6,1417674752,628621312,1417674752,626524160,1417674752,626524160,1417674752,657455104,1560281088
3_3_3_7,1417674752,656932864,1417674752,655357952,1417674752,655357952,1417674752,654833664,1560281088
3_3_3_8,1417674752,654311424,1417674752,652214272,1417674752,652214272,1417674752,661125120,1560281088
3_3_3_9,1417674752,660602880,1417674752,658505728,1417674752,658505728,1417674752,663222272,1560281088
3_3_5_0,1417674752,662700032,1417674752,659554304,1417674752,659554304,1417674752,663748608,1560281088
3_3_5_1,1417674752,663222272,1417674752,660602880,1417674752,660602880,1417674752,665845760,1560281088
3_3_5_2,1417674752,665845760,1417674752,662700032,1417674752,662700032,1417674752,664272896,1560281088
3_3_5_3,1417674752,663746560,1417674752,661127168,1417674752,661127168,1417674752,665845760,1560281088
3_3_5_4,1417674752,665845760,1417674752,662700032,1417674752,662700032,1417674752,666370048,1560281088
3_3_5_5,1417674752,666370048,1417674752,663224320,1417674752,663224320,1417674752,664797184,1560281088
3_3_5_6,1417674752,664270848,1417674752,661651456,1417674752,661651456,1417674752,663748608,1560281088
3_3_5_7,1417674752,663222272,1417674752,660602880,1417674752,660076544,1417674752,666370048,1560281088
3_3_5_8,1417674752,665829360,1417674752,663224320,1417674752,663224320,1417674752,667418624,1560281088
3_3_5_9,1417674752,667418624,1417674752,664272896,1417674752,664272896,1417674752,663748608,1560281088
