Query,DS,FQA,PT,TT,RT,NR
2_3_5_3,81,6102059,26520200,601400,6684834700,0
2_3_5_4,85,5965918,28300300,608100,6585616400,0
2_3_5_5,87,5862396,27035800,630500,6418336800,0
2_3_5_6,89,5832466,121270900,4685300,6235082200,0
2_3_5_7,89,5832520,27089500,655200,6286902200,0
2_3_5_8,83,5836506,25348500,681500,6462294500,0
2_3_5_9,89,5839002,95207500,729500,6491911600,0
3_1_1_0,25,2224106,27041600,266900,6598567400,0
3_1_1_1,23,2142080,26642200,255800,6268167700,0
3_1_1_2,25,2122990,26670500,236900,6508445900,0
3_1_1_3,25,2797476,26617900,255900,6240434500,0
3_1_1_4,25,3608610,27071100,241800,6433903900,8
3_1_1_5,23,2165798,30086300,304600,6414240900,0
3_1_1_6,21,3062387,26827400,207000,6317241900,0
3_1_1_7,23,2187914,26713300,261900,6462450100,0
3_1_1_8,21,2122422,26671500,238700,6216151700,0
3_1_1_9,25,4282526,26365500,216900,6716532700,0
3_1_3_0,35,3782552,26585100,380500,6574858500,0
3_1_3_1,33,2305800,26613900,301000,6445975200,0
3_1_3_2,35,2271552,26606300,309700,6481958400,0
3_1_3_3,37,2127476,33937400,345100,6715285300,0
3_1_3_4,37,2122812,29133700,340100,6404279100,0
3_1_3_5,37,2175354,26487200,424000,6534469500,0
3_1_3_6,33,2122830,27250300,299900,6540638400,0
3_1_3_7,31,2175248,26610000,276700,6449629000,0
3_1_3_8,35,2157562,26294600,314400,6506325200,0
3_1_3_9,35,2156318,26533000,318900,6402597000,0
3_1_5_0,49,2274634,26480100,475300,6476568500,0
3_1_5_1,47,2273658,26448600,410100,6622032000,0
3_1_5_2,45,2233322,26592100,372400,6471149500,0
3_1_5_3,43,2153946,26702800,427900,6366704400,0
3_1_5_4,47,2430356,26713600,380700,6577677000,0
3_1_5_5,47,2125222,27193300,545400,6664429100,0
3_1_5_6,47,2120924,26695800,396300,6345882400,0
3_1_5_7,45,2197956,26928000,378000,6474703000,0
3_1_5_8,47,2153824,26539600,378700,6511579300,0
3_1_5_9,47,2120930,27059600,384100,6622669200,0
3_2_1_0,46,5302220,26654800,391400,6166764400,0
3_2_1_1,46,8340980,26533700,481000,6805574500,19
3_2_1_2,46,5604192,26970600,355500,6389694600,0
3_2_1_3,46,5323891,26867800,375600,6197851500,6
3_2_1_4,40,5377320,26291500,353000,6531484900,20
3_2_1_5,46,5638967,26523500,380400,6483016300,0
3_2_1_6,46,6921047,26651000,369000,6972378200,7
3_2_1_7,46,5307965,26592800,377800,6669075200,48
3_2_1_8,46,5354251,27645600,584900,6574070800,0
3_2_1_9,42,6093941,26683500,327600,6611644000,203
3_2_3_0,66,5738782,25793000,493100,6746127500,0
3_2_3_1,62,6324896,26722900,425600,6651624200,0
3_2_3_2,68,6124366,26425800,540000,6754779200,0
3_2_3_3,64,5531233,26993000,445900,6567218900,84
3_2_3_4,62,5590687,26623100,458400,6609178900,5
3_2_3_5,64,5429408,26664900,525300,6652430800,0
3_2_3_6,66,5376124,27221000,476900,6697213600,0
3_2_3_7,62,5302694,26562000,470900,6729604300,0
3_2_3_8,64,6720271,26686000,451200,6813049600,0
3_2_3_9,66,5985649,26782200,463900,6875545500,0
3_2_5_0,86,7797852,26606700,673900,6948829600,0
3_2_5_1,92,5302262,26917500,797500,6426998200,0
3_2_5_2,90,5421696,26794600,679300,6625072600,0
3_2_5_3,86,5302550,26728200,629500,6646946100,0
3_2_5_4,86,5434395,26627200,607100,6646643200,0
3_2_5_5,92,5410859,26827400,670600,6541404000,0
3_2_5_6,86,5658092,26689100,616700,6629360800,0
3_2_5_7,84,5323066,26868900,676200,6481284800,0
3_2_5_8,86,5435226,26680200,640200,6607875800,0
3_2_5_9,82,5302786,26149200,638200,6613816300,0
3_3_1_0,67,10773031,26558900,484000,6955009200,534
3_3_1_1,67,8626490,26572000,637000,6274114200,0
3_3_1_2,61,8692957,26629300,507400,6355264300,0
3_3_1_3,67,8500134,25481500,474800,6323454400,0
3_3_1_4,67,8559878,26790400,451200,6732674200,0
3_3_1_5,67,8488687,26758600,474500,6261371800,0
3_3_1_6,63,8495229,26379400,452500,6330587800,0
3_3_1_7,67,13426795,26588900,462400,7759729600,1
3_3_1_8,67,8486675,26684100,448800,6290996200,0
3_3_1_9,67,8520254,26914200,522400,6619461800,0
3_3_3_0,91,8483676,26967600,620800,6495746700,0
3_3_3_1,97,8483604,26945400,656600,6460709900,0
3_3_3_2,93,8514510,26783700,820000,6704962600,0
3_3_3_3,97,8484396,25836400,675300,6601349600,0
3_3_3_4,95,8485830,26819500,600800,6657461100,0
3_3_3_5,95,8668322,26637400,623300,6802915000,0
3_3_3_6,97,8948685,26767100,660400,6691363800,0
3_3_3_7,91,9010277,27137700,662400,6886778200,430
3_3_3_8,95,8643963,26731800,628700,6585521300,0
3_3_3_9,99,8653694,26711300,630900,6608331800,0
3_3_5_0,131,8533062,31213800,944300,6817872500,0
3_3_5_1,129,8506294,29113300,819400,6731686000,0
3_3_5_2,131,8604842,26662200,1034400,6488700400,0
3_3_5_3,129,8945559,26854700,1093900,6931098300,0
3_3_5_4,125,8775786,26626200,1348100,6644854100,0
3_3_5_5,131,9158710,26987000,904700,6939915900,0
3_3_5_6,133,8483608,26918100,919800,6347592300,0
3_3_5_7,135,8676794,26699000,897300,6837431600,0
3_3_5_8,127,9826700,25160000,839100,7027190600,0
3_3_5_9,127,8581994,26591100,839000,6661234700,0
