Query,NR,PM,TM
3_2_1_6,0,0,-109046008
3_2_1_7,0,0,77152464
3_2_1_8,0,0,33715328
3_2_1_9,0,0,-30140528
3_2_3_0,0,3544072,46095320
3_2_3_1,0,0,-128551024
3_2_3_2,0,0,15060856
3_2_3_3,0,0,15200280
3_2_3_4,0,0,2582880
3_2_3_5,0,3544064,52382192
3_2_3_6,0,0,25563312
3_2_3_7,0,3544016,-112218296
3_2_3_8,3743264,0,69518808
3_2_3_9,0,3544080,31256984
3_2_5_0,0,0,-31264104
3_2_5_1,0,0,5520752
3_2_5_2,0,0,-19630608
3_2_5_3,0,0,59189456
3_2_5_4,0,0,-6091904
3_2_5_5,3544048,0,-4805344
3_2_5_6,0,4131256,-54798032
3_2_5_7,0,0,44838672
3_2_5_8,0,0,-127603272
3_2_5_9,0,0,6760416
3_3_1_0,0,0,351424
3_3_1_1,0,0,48206208
3_3_1_2,0,0,19129080
3_3_1_3,0,3544016,59566936
3_3_1_4,0,0,-130479440
3_3_1_5,0,3544064,62730200
3_3_1_6,0,0,29410648
3_3_1_7,0,0,61660568
3_3_1_8,0,0,-1380184
3_3_1_9,0,0,-132162816
3_3_3_0,0,0,14620320
3_3_3_1,0,3543960,56626744
3_3_3_2,0,4015944,27942008
3_3_3_3,0,3544056,-117154360
3_3_3_4,0,0,46336280
3_3_3_5,0,3544040,30226120
3_3_3_6,0,0,-33767576
3_3_3_7,0,0,46037224
3_3_3_8,0,3544000,56967176
3_3_3_9,0,0,-187872968
3_3_5_0,3837520,0,48734960
3_3_5_1,0,0,47427712
3_3_5_2,0,0,19339528
3_3_5_3,0,0,58609936
3_3_5_4,0,4036888,-49502648
3_3_5_5,0,0,-19744216
3_3_5_6,0,3911080,-16341376
3_3_5_7,0,0,3178928
3_3_5_8,0,0,24505312
3_3_5_9,0,4372720,-86612184
