Query,DS,FQA,PT,TT,RT,NR
2_3_5_5,87,2938133,9478700,115115100,3141547400,0
2_3_5_6,89,2919149,8884300,88760800,3141030000,0
2_3_5_7,89,2919153,12964500,108886400,3051419500,0
2_3_5_8,83,2924489,9768900,94597900,3311474400,0
2_3_5_9,89,2925965,46231100,103691200,3067788900,0
3_1_1_0,25,1114450,11544700,14205100,2949360000,1
3_1_1_1,23,1073006,9607200,11287200,3004999000,0
3_1_1_2,25,1063592,13142600,11119100,3031360100,0
3_1_1_3,25,1415340,8263000,15665700,2869651500,0
3_1_1_4,25,1806422,8171100,13887800,2982249400,19
3_1_1_5,23,1084522,44597100,13434600,2927793300,0
3_1_1_6,21,1532780,10829900,7491700,3179987800,0
3_1_1_7,23,1095726,9900800,9755600,2944441100,0
3_1_1_8,21,1063338,12171000,8627300,2860416100,0
3_1_1_9,25,2149418,154370300,14102800,3051631400,0
3_1_3_0,35,1899594,651974500,27619900,3223405700,0
3_1_3_1,33,1154592,9897900,19003700,2961197700,0
3_1_3_2,35,1152484,12213500,31083500,2982627700,0
3_1_3_3,37,1066794,11679700,42682100,3004113900,0
3_1_3_4,37,1063912,13397200,34838600,3169567000,0
3_1_3_5,37,1089136,12502100,23748600,2874930100,0
3_1_3_6,33,1063954,10062200,19626200,2916740200,0
3_1_3_7,31,1089140,12555600,25584600,2954285200,0
3_1_3_8,35,1080752,25853500,30422000,3187164400,0
3_1_3_9,35,1082176,10224400,31776100,2976396400,0
3_1_5_0,49,1138672,602577400,66550600,3086427100,0
3_1_5_1,47,1138510,17203500,47867400,3027754800,0
3_1_5_2,45,1123562,12980100,34540500,3204187900,0
3_1_5_3,43,1081174,294523900,45184000,2915838300,0
3_1_5_4,47,1219374,12949700,46082800,3054836400,0
3_1_5_5,47,1065958,82435900,53726000,2889959200,0
3_1_5_6,47,1061500,12384600,43553700,2981449500,0
3_1_5_7,45,1100538,161726900,39350100,2809934500,0
3_1_5_8,47,1080038,9857900,63296100,2935519000,0
3_1_5_9,47,1061500,10538400,49065200,2777023300,0
3_2_1_0,46,2653769,95217500,38757200,3065851700,0
3_2_1_1,46,4174814,65582500,42855300,3151119700,6
3_2_1_2,46,2804886,70992700,36920100,2835785000,0
3_2_1_3,46,2675308,12362300,41196600,2843108600,6
3_2_1_4,40,2695907,12342100,32774700,3153859800,13
3_2_1_5,46,2821991,102929900,36956900,2829722700,0
3_2_1_6,46,3465962,12602400,45545900,3113376000,1
3_2_1_7,46,2659660,11963500,38396500,2930748700,52
3_2_1_8,46,2680315,12710600,41355800,3189726800,0
3_2_1_9,42,3054359,486399100,32445700,2989355900,130
3_2_3_0,66,2871054,12299500,53778000,3041460900,0
3_2_3_1,62,3164767,11018600,49027900,3026778900,0
3_2_3_2,68,3068147,11643100,66222100,3342216400,0
3_2_3_3,64,2768196,27754200,60393800,2976074900,43
3_2_3_4,62,2798000,11259300,79767200,2950918400,0
3_2_3_5,64,2717334,12061700,60493500,3045055200,0
3_2_3_6,66,2686809,76001200,64720300,3218026300,0
3_2_3_7,62,2653971,10646200,57417700,2850647200,0
3_2_3_8,64,3364825,9558600,70985400,2943628200,0
3_2_3_9,66,3000840,11785100,74521500,2981180500,0
3_2_5_0,86,3925331,142211900,82493600,3515770100,0
3_2_5_1,92,2653766,313994900,91167100,2760615300,0
3_2_5_2,90,2713358,13232900,99490100,2924542900,0
3_2_5_3,86,2653912,35370200,85903100,2833931900,0
3_2_5_4,86,2753901,10764500,95297500,3217808100,0
3_2_5_5,92,2716372,46065000,97648800,2810650300,0
3_2_5_6,86,2834256,10289100,83391900,2950161300,0
3_2_5_7,84,2664892,10441100,85047000,2872064300,0
3_2_5_8,86,2759277,11544400,102065500,3228880700,0
3_2_5_9,82,2654332,1126419800,76255400,2882052400,0
3_3_1_0,67,5432604,11956200,62958700,3057963900,653
3_3_1_1,67,4316128,11040300,52203400,2856913600,0
3_3_1_2,61,4351061,10870100,55142000,2995921000,0
3_3_1_3,67,4261780,10713400,9565400,2836434900,0
3_3_1_4,67,4286246,13232000,456300,2853959400,0
3_3_1_5,67,4251274,10382000,444400,2775486100,0
3_3_1_6,63,4260606,10927000,413700,3018004100,0
3_3_1_7,67,6721228,856005100,518800,3483813700,1
3_3_1_8,67,4249071,10573100,424900,2824159400,0
3_3_1_9,67,4283202,12369200,441300,2841944800,0
3_3_3_0,91,4246000,560791200,1079200,2893712400,0
3_3_3_1,97,4246070,9739700,684300,2774327600,0
3_3_3_2,93,4277244,10037900,601000,2965280900,0
3_3_3_3,97,4246837,22663800,664800,2939990200,0
3_3_3_4,95,4248606,10732700,661400,3264232200,0
3_3_3_5,95,4349132,31808500,655400,2908638700,0
3_3_3_6,97,4487527,33769000,720100,2952951800,0
3_3_3_7,91,4507349,13308900,599700,2982069400,239
3_3_3_8,95,4327976,66072800,615100,3190356500,0
3_3_3_9,99,4331831,10274500,641500,3021656800,0
3_3_5_0,131,4273786,164396900,929000,2931170500,0
3_3_5_1,129,4268830,111235900,866200,2959530900,0
3_3_5_2,131,4307888,89639500,987900,3209848900,0
3_3_5_3,129,4477401,172482100,1411500,3028088900,0
3_3_5_4,125,4396207,112493000,913000,3016102100,0
3_3_5_5,131,4582573,51285900,923300,3018407100,0
3_3_5_6,133,4246074,47072400,942100,3026641900,0
3_3_5_7,135,4351162,32506900,1067900,3015824200,0
3_3_5_8,127,4933860,516490100,863200,3121829400,0
3_3_5_9,127,4300318,109089600,863200,2982710900,0
