Query,DS,FQA,PT,TT,RT,NR
2_2_5_8,59,2017755,19271200,53572900,2982199100,0
2_2_5_9,57,1924276,14361900,58337400,3263160800,0
2_3_1_0,45,3051207,141540400,36182800,2936452800,1547
2_3_1_1,45,2922192,19317100,77049600,2773662700,0
2_3_1_2,45,2925014,13645500,32992900,3168260800,0
2_3_1_3,45,2985906,20905600,98136100,2928556200,50
2_3_1_4,45,2939708,11149700,47421100,2855395900,5
2_3_1_5,45,3022661,194522900,62053300,3172659200,0
2_3_1_6,45,2943761,636031200,35184000,2940573300,0
2_3_1_7,39,2927533,13902700,30411800,2865100400,0
2_3_1_8,39,2928643,12088000,33238900,3154448800,307
2_3_1_9,45,2919137,13220400,71254600,3010655300,0
2_3_3_0,67,2990067,12789300,61878600,3069469900,0
2_3_3_1,61,2956805,83712900,169347500,3268801300,20
2_3_3_2,63,2932423,66035100,193452000,3511525200,0
2_3_3_3,57,3020074,48984600,80123000,3545587700,143
2_3_3_4,63,3508474,45855900,79111900,3269778200,0
2_3_3_5,65,2932241,116772700,120458600,3092931700,0
2_3_3_6,67,3267070,57611600,139597300,3852103000,956
2_3_3_7,63,2919163,271477100,171674900,4139407000,0
2_3_3_8,61,2919171,74536500,130608700,3796552700,0
2_3_3_9,63,3765353,14594000,92262600,3821926800,0
2_3_5_0,89,2946549,80901300,271728600,3803089400,0
2_3_5_1,91,3043183,75313100,143472700,4285722600,0
2_3_5_2,89,2936969,50233700,110157100,3189833100,0
2_3_5_3,81,3060806,63109300,119508600,3287074000,0
2_3_5_4,85,2987077,345409500,161927000,3160697600,0
2_3_5_5,87,2938133,28593200,130836500,3435798600,0
2_3_5_6,89,2919149,268609000,98529600,3174429700,0
2_3_5_7,89,2919153,19836600,109477500,3072215300,0
2_3_5_8,83,2924489,44683600,125081700,3224977300,0
2_3_5_9,89,2925965,99114000,107024400,3547351100,0
3_1_1_0,25,1114450,63963100,29356300,3063097700,1
3_1_1_1,23,1073006,27370600,11556200,2915308700,0
3_1_1_2,25,1063592,33316500,30016000,2999412300,0
3_1_1_3,25,1415340,46261700,13627600,3288424500,0
3_1_1_4,25,1806422,30611600,36380900,3096844400,19
3_1_1_5,23,1084522,13399100,10040400,2982982700,0
3_1_1_6,21,1532780,14285100,18414900,2965138200,0
3_1_1_7,23,1095726,11658100,12515900,3269206400,0
3_1_1_8,21,1063338,11195300,6707200,2861478600,0
3_1_1_9,25,2149418,10280900,17351200,3063399100,0
3_1_3_0,35,1899594,12121900,40124500,3019543100,0
3_1_3_1,33,1154592,12253900,29544600,3270281700,0
3_1_3_2,35,1152484,9117200,38424000,2990837900,0
3_1_3_3,37,1066794,11526500,38507700,3093375000,0
3_1_3_4,37,1063912,11916100,33205700,3065563000,0
3_1_3_5,37,1089136,15691700,30855500,3354055000,0
3_1_3_6,33,1063954,9570200,19644000,3122788400,0
3_1_3_7,31,1089140,14720100,54047500,3280026800,0
3_1_3_8,35,1080752,9847500,32693100,2949186800,0
3_1_3_9,35,1082176,10921300,35300000,3224334800,0
3_1_5_0,49,1138672,9487000,45923900,2960683500,0
3_1_5_1,47,1138510,11848800,45890000,3008034500,0
3_1_5_2,45,1123562,9557100,34510600,3069994300,0
3_1_5_3,43,1081174,9371000,38287500,3235844200,0
3_1_5_4,47,1219374,7989000,45868900,3056546300,0
3_1_5_5,47,1065958,12009300,46642800,2947996400,0
3_1_5_6,47,1061500,11290500,64962200,2819744300,0
3_1_5_7,45,1100538,8660900,45445100,3116921600,0
3_1_5_8,47,1080038,10078300,85113700,3033622500,0
3_1_5_9,47,1061500,9970700,33809700,2838680200,0
3_2_1_0,46,2653769,10847300,28576400,2850054300,0
3_2_1_1,46,4174814,7802800,36088900,3430856400,6
3_2_1_2,46,2804886,8103400,42075100,2851489400,0
3_2_1_3,46,2675308,13181900,37408200,2879199600,6
3_2_1_4,40,2695907,10820800,22676600,3029181900,13
3_2_1_5,46,2821991,10634900,35512200,3108679800,0
3_2_1_6,46,3465962,13979200,57439800,3124327900,1
3_2_1_7,46,2659660,12439300,43493900,2977794100,52
3_2_1_8,46,2680315,12770100,35375800,2997607500,0
3_2_1_9,42,3054359,9529900,36203300,3248510400,130
3_2_3_0,66,2871054,10673600,48688200,3138542500,0
3_2_3_1,62,3164767,11898600,74372900,3321545400,0
3_2_3_2,68,3068147,14165400,65335800,3266811400,0
3_2_3_3,64,2768196,13600300,55331200,3231700100,43
3_2_3_4,62,2798000,10800200,61326800,3043222300,0
3_2_3_5,64,2717334,10700200,44917700,3056782300,0
3_2_3_6,66,2686809,11909900,63701100,3001934600,0
3_2_3_7,62,2653971,10633400,48035900,3173267500,0
3_2_3_8,64,3364825,7881700,53584300,3088803600,0
3_2_3_9,66,3000840,8573300,59313100,3027574000,0
3_2_5_0,86,3925331,112198300,76644000,3157101300,0
3_2_5_1,92,2653766,157331500,109352700,3115589200,0
3_2_5_2,90,2713358,8322700,129369400,2907386900,0
3_2_5_3,86,2653912,13950300,75909900,3010927500,0
3_2_5_4,86,2753901,10627500,96453300,2932577100,0
3_2_5_5,92,2716372,14110300,116897900,3124111500,0
3_2_5_6,86,2834256,9737500,77679800,2997031200,0
3_2_5_7,84,2664892,11276400,177996400,3020011300,0
3_2_5_8,86,2759277,10520200,88040500,2964459900,0
3_2_5_9,82,2654332,9253500,82366100,3163629200,0
3_3_1_0,67,5432604,8605600,48778900,3131239900,653
3_3_1_1,67,4316128,11418200,65518800,2918863200,0
3_3_1_2,61,4351061,9443300,42562300,2807010900,0
3_3_1_3,67,4261780,8477500,10696300,3161268600,0
3_3_1_4,67,4286246,9160200,493200,2977024400,0
3_3_1_5,67,4251274,10451900,455600,2801529600,0
3_3_1_6,63,4260606,10227300,433700,2913883500,0
3_3_1_7,67,6721228,10718000,500000,3744182300,1
3_3_1_8,67,4249071,9115500,495500,2789176300,0
3_3_1_9,67,4283202,7458200,639900,2883648200,0
3_3_3_0,91,4246000,10313200,618200,2700917500,0
3_3_3_1,97,4246070,8788600,789700,3095332200,0
3_3_3_2,93,4277244,10678200,634000,3014641400,0
3_3_3_3,97,4246837,33992100,655700,2993643800,0
3_3_3_4,95,4248606,8078100,721700,2950756700,0
3_3_3_5,95,4349132,95436100,643100,3278746700,0
3_3_3_6,97,4487527,110794100,676300,3013143400,0
3_3_3_7,91,4507349,10576800,649000,3022301600,239
3_3_3_8,95,4327976,46704800,669900,3056678800,0
3_3_3_9,99,4331831,10789600,709200,3270094700,0
3_3_5_0,131,4273786,111051300,1890000,2930916600,0
3_3_5_1,129,4268830,106361600,990400,2971716600,0
3_3_5_2,131,4307888,35255700,1022800,3021225700,0
3_3_5_3,129,4477401,51961200,1361400,3354064600,0
3_3_5_4,125,4396207,103943600,1063700,3031255900,0
3_3_5_5,131,4582573,109190800,948500,3092877800,0
3_3_5_6,133,4246074,152326000,967000,2895105400,0
3_3_5_7,135,4351162,139920100,1023900,3286839600,0
3_3_5_8,127,4933860,47459900,872200,3203508700,0
3_3_5_9,127,4300318,106687300,871900,3040023700,0
