Query,DS,FQA,PT,TT,RT,NR
3_2_1_6,46,13683718,51748100,325700,42618979400,3
3_2_1_7,46,10451613,51607900,318200,42672958800,62
3_2_1_8,46,10550292,52532400,332400,42006078700,0
3_2_1_9,42,12027463,52379400,317800,42669100400,366
3_2_3_0,66,11320522,51763600,484700,42214920400,0
3_2_3_1,62,12492812,55210500,465700,43169638000,0
3_2_3_2,68,12083923,51675200,421800,42434396900,0
3_2_3_3,64,10902980,52136800,444000,42676539300,183
3_2_3_4,62,11022829,51397300,404100,42063803300,6
3_2_3_5,64,10699705,51394000,427000,42710274800,0
3_2_3_6,66,10563559,50578300,447700,41860951300,0
3_2_3_7,62,10446245,62530500,435500,42515459800,0
3_2_3_8,64,13284125,52155300,415200,42726824000,0
3_2_3_9,66,11803644,51205100,639000,43264423900,0
3_2_5_0,86,15399318,154163100,547000,43067834600,0
3_2_5_1,92,10445942,79751700,638400,42424502100,0
3_2_5_2,90,10685470,72142300,604000,42204859300,0
3_2_5_3,86,10446174,670719200,575700,42523484500,0
3_2_5_4,86,10696168,55130200,574400,42079088200,0
3_2_5_5,92,10649177,54388800,651600,42658606900,0
3_2_5_6,86,11159761,52734600,593500,42433114500,0
3_2_5_7,84,10485910,51568300,578100,42250921600,0
3_2_5_8,86,10695299,64963300,635500,42573012100,0
3_2_5_9,82,10446594,52734200,750000,42546866100,0
3_3_1_0,67,21287634,51850800,395400,42841586200,511
3_3_1_1,67,16997814,50886500,424900,41800489700,0
3_3_1_2,61,17133927,52417700,421100,41719748900,0
3_3_1_3,67,16730572,51219200,448100,42513906200,0
3_3_1_4,67,16860313,61665400,420000,42149219400,0
3_3_1_5,67,16719032,62168100,393700,42061318100,0
3_3_1_6,63,16725343,51396400,382300,41476722000,0
3_3_1_7,67,26608150,56319100,539200,45350101500,0
3_3_1_8,67,16715958,53713400,434700,41581603800,0
3_3_1_9,67,16751392,51811700,437200,42101057700,0
3_3_3_0,91,16713456,52504800,745800,41073682500,0
3_3_3_1,97,16713570,51850100,631300,42518756800,0
3_3_3_2,93,16744135,51555900,560400,42449738500,0
3_3_3_3,97,16714560,72599000,644900,43027265500,0
3_3_3_4,95,16715762,51616300,804300,42266742200,0
3_3_3_5,95,17063353,126492300,604300,42989451700,0
3_3_3_6,97,17629130,150891400,690100,42687607300,0
3_3_3_7,91,17758652,55617800,621800,43134034800,836
3_3_3_8,95,17028943,239913500,584500,42325603500,0
3_3_3_9,99,17053147,51512400,687200,42837113600,0
3_3_5_0,131,16806634,152523900,848500,42803498500,0
3_3_5_1,129,16736516,84894200,885000,42756157500,0
3_3_5_2,131,16951720,90545800,828500,42631602000,0
3_3_5_3,129,17635157,79646100,1101100,42887964900,0
3_3_5_4,125,17290712,70725400,819600,43079125900,0
3_3_5_5,131,18056171,99923600,842200,43042920000,0
3_3_5_6,133,16713564,86452200,973000,43002265600,0
3_3_5_7,135,17085327,93597500,970500,43292213400,0
3_3_5_8,127,19365273,152731900,855100,43402982100,0
3_3_5_9,127,16902054,150793700,777500,42979057800,0
