Query,DS,FQA,PT,TT,RT,NR
2_2_3_2,41,6732723,45620200,379600,15216504700,10
2_2_3_3,45,5568124,35371300,357600,9508002400,0
2_2_3_4,45,5660345,36912100,367200,10828126600,5
2_2_3_5,39,5729110,35469600,421100,9311551600,0
2_2_3_6,43,6031835,35053400,358000,14292956500,11609
2_2_3_7,41,5488938,44929600,358400,11054058100,0
2_2_3_8,41,5610612,37383600,352300,8975907400,0
2_2_3_9,41,5550427,35316700,302600,8880707100,0
2_2_5_0,63,5892544,35501500,467000,15362653200,271
2_2_5_1,59,6476110,35051700,435900,17053919000,0
2_2_5_2,59,5490486,35391400,400900,11797275000,0
2_2_5_3,61,5499460,37653800,441000,13381984000,0
2_2_5_4,59,5495288,35421700,393100,11397037200,0
2_2_5_5,59,5499191,35092400,582100,16463488400,0
2_2_5_6,61,5488954,36062800,452300,9752172500,0
2_2_5_7,57,5877198,35089900,5261400,13032011800,0
2_2_5_8,59,5967480,35051100,562500,11047339100,0
2_2_5_9,57,5681885,35223100,616000,11516174500,0
2_3_1_0,45,9024286,35199600,326800,9507765700,5451
2_3_1_1,45,8628697,34868900,502600,13627797000,0
2_3_1_2,45,8631289,35678000,334100,15377196300,0
2_3_1_3,45,8806432,36695400,322500,16499436500,47
2_3_1_4,45,8679437,35069500,426900,15655640100,1
2_3_1_5,45,8940144,35506500,394000,16329584400,0
2_3_1_6,45,8650496,35154300,400600,15999299800,0
2_3_1_7,39,8633955,35213000,362000,16520777100,0
2_3_1_8,39,8635486,35016400,379300,15914574200,336
2_3_1_9,45,8625474,35202100,332200,15553624800,0
2_3_3_0,67,8839192,35392700,305574200,15203404400,0
2_3_3_1,61,8712600,34811400,586100,16375379300,44
2_3_3_2,63,8660666,36126100,440000,13762215100,0
2_3_3_3,57,8922379,35980800,469200,14865190500,357
2_3_3_4,63,10375779,35425600,552400,12292229600,0
2_3_3_5,65,8637474,35329300,442500,15649622800,0
2_3_3_6,67,9663077,42048100,456900,9733863900,2694
2_3_3_7,63,8625534,35076500,556900,9628907800,0
2_3_3_8,61,8625524,34886900,422000,9418138700,0
2_3_3_9,63,11114392,35369400,434400,16868731300,0
2_3_5_0,89,8651704,45884300,639400,9071141900,0
2_3_5_1,91,8989412,35833000,607900,16541850700,0
2_3_5_2,89,8642940,35159900,594800,12142052700,0
2_3_5_3,81,9022376,35357900,537500,16624450600,0
2_3_5_4,85,8824640,35125100,589300,12401853300,0
2_3_5_5,87,8666380,35238300,565000,15637575500,0
2_3_5_6,89,8625498,35338300,590400,13577527400,0
2_3_5_7,89,8625518,36226900,622600,16392688000,0
2_3_5_8,83,8630038,35238800,715100,10009283000,0
2_3_5_9,89,8631826,35688600,583200,16486934700,0
3_1_1_0,25,3290704,35411400,202500,12465020200,0
3_1_1_1,23,3167834,35533900,218300,16112647400,0
3_1_1_2,25,3138816,35195900,199600,9189492400,0
3_1_1_3,25,4150332,35107900,261300,12247949600,0
3_1_1_4,25,5354848,36690200,202400,11137639800,50
3_1_1_5,23,3202862,35013500,198000,11034108500,0
3_1_1_6,21,4544008,35324200,241200,9196084800,0
3_1_1_7,23,3236126,34690800,206800,14648883600,0
3_1_1_8,21,3138146,34562800,192400,15412774500,0
3_1_1_9,25,6356938,35286000,224500,16673003300,0
3_1_3_0,35,5610292,34703600,292000,13873210100,0
3_1_3_1,33,3414372,40211400,341700,16346116100,0
3_1_3_2,35,3365426,35664100,268100,15909416500,0
3_1_3_3,37,3145314,35396200,288800,16442963200,0
3_1_3_4,37,3138510,35065400,353800,16214476600,0
3_1_3_5,37,3217514,36193400,398500,17657145400,0
3_1_3_6,33,3138568,35802000,332100,10871655100,0
3_1_3_7,31,3217976,36095300,278700,17330332400,0
3_1_3_8,35,3190694,36136800,251400,10536216000,0
3_1_3_9,35,3186996,35664300,301900,13196405300,0
3_1_5_0,49,3367406,36174600,416300,10347616800,0
3_1_5_1,47,3366058,36370600,325900,13806973900,0
3_1_5_2,45,3301220,36259200,328400,9758912600,0
3_1_5_3,43,3183064,36317100,320600,11690995100,0
3_1_5_4,47,3597530,35558300,348900,9818973600,0
3_1_5_5,47,3140920,35416700,347300,16599770400,0
3_1_5_6,47,3136542,41704400,315900,9153354500,0
3_1_5_7,45,3252024,35678300,370000,10663736200,0
3_1_5_8,47,3184608,36035800,395900,9789965100,0
3_1_5_9,47,3136544,36873000,347700,9180772900,0
3_2_1_0,46,7841340,53130100,332900,13330163900,0
3_2_1_1,46,12373120,35502100,326500,16866553700,26
3_2_1_2,46,8296692,35374600,382500,14246239800,0
3_2_1_3,46,7863609,37176400,368600,8926633000,5
3_2_1_4,40,7952251,69342400,294700,15973753900,49
3_2_1_5,46,8344775,148835000,337200,17120571600,2
3_2_1_6,46,10261938,35733800,372100,16683145400,0
3_2_1_7,46,7847580,35652400,400000,17198864600,63
3_2_1_8,46,7919527,36054200,337900,16803049400,0
3_2_1_9,42,9034474,35738300,302100,16483911600,302
3_2_3_0,66,8495955,84319500,411100,16936872200,0
3_2_3_1,62,9369494,35409300,402200,16333624900,0
3_2_3_2,68,9068828,35690700,441000,18046730900,0
3_2_3_3,64,8184159,35873900,395200,11103536700,147
3_2_3_4,62,8273776,62610700,423100,13000909400,2
3_2_3_5,64,8032077,66461600,922100,11745282800,0
3_2_3_6,66,7929772,36201500,459500,11900949100,0
3_2_3_7,62,7841850,36506000,499200,9791716300,0
3_2_3_8,64,9961816,39979900,419800,15367083600,0
3_2_3_9,66,8859201,35616100,431400,17038686800,0
3_2_5_0,86,11551203,62414400,626700,19376372600,0
3_2_5_1,92,7841360,60922700,591000,16830376000,0
3_2_5_2,90,8020802,57526400,618100,17830975600,0
3_2_5_3,86,7841684,66913000,550900,17014328000,0
3_2_5_4,86,8037131,54131300,562800,17877511800,0
3_2_5_5,92,7997154,76264200,598600,15402836500,0
3_2_5_6,86,8377151,35671700,579100,17580354800,0
3_2_5_7,84,7871596,35276600,552900,13753481900,0
3_2_5_8,86,8038130,36173000,680900,17390974900,0
3_2_5_9,82,7842066,36407800,525700,16199107200,0
3_3_1_0,67,15963706,59516700,391300,17937522000,721
3_3_1_1,67,12759738,36381000,416300,13511044900,0
3_3_1_2,61,12860102,35903700,358100,13587508400,0
3_3_1_3,67,12561960,35559800,421600,9514603900,0
3_3_1_4,67,12656936,58913200,429900,13321236700,0
3_3_1_5,67,12551606,81495900,517700,9219694500,0
3_3_1_6,63,12558510,45657400,370500,16353054100,0
3_3_1_7,67,19920022,36258400,549500,11559976300,0
3_3_1_8,67,12548962,36066600,406800,12698790200,0
3_3_1_9,67,12584271,34840800,437300,10242548100,0
3_3_3_0,91,12546168,92614600,611600,9310592200,0
3_3_3_1,97,12546244,36120100,603900,9322690400,0
3_3_3_2,93,12577207,36008400,581700,12654745700,0
3_3_3_3,97,12547188,74335100,597000,10788402000,0
3_3_3_4,95,12548628,81732100,747600,9743836700,0
3_3_3_5,95,12816755,152290000,695500,17104689000,0
3_3_3_6,97,13235261,64699200,847000,9857980400,0
3_3_3_7,91,13338979,35224900,555900,10420333000,631
3_3_3_8,95,12785350,62333900,631500,9618412700,0
3_3_3_9,99,12801772,35467600,720300,9781824900,0
3_3_5_0,131,12617294,152373400,824500,13549858600,0
3_3_5_1,129,12568246,60038500,793600,15525407100,0
3_3_5_2,131,12728786,63015900,830600,11673050100,0
3_3_5_3,129,13229649,55235400,795400,9962014000,0
3_3_5_4,125,12981576,100532900,781600,9676431000,0
3_3_5_5,131,13550024,115765800,802800,10188904500,0
3_3_5_6,133,12546256,76813400,833400,12963008400,0
3_3_5_7,135,12827999,57969500,849700,11213929200,0
3_3_5_8,127,14533960,122936800,777100,13650241800,0
3_3_5_9,127,12690028,107002300,807600,17240558300,0
