Query,NR,PM,TM
2_3_5_1,0,4530680,-457188440
2_3_5_2,0,0,157815760
2_3_5_3,0,0,140657008
2_3_5_4,0,0,173276016
2_3_5_5,0,0,-538909584
2_3_5_6,0,0,252907624
2_3_5_7,0,0,166666240
2_3_5_8,0,0,125826240
2_3_5_9,0,0,-499004912
3_1_1_0,0,0,164378944
3_1_1_1,0,0,120332536
3_1_1_2,0,0,233174504
3_1_1_3,0,0,-523085160
3_1_1_4,0,0,160079888
3_1_1_5,0,0,124381592
3_1_1_6,0,0,233317152
3_1_1_7,0,0,-513713384
3_1_1_8,0,0,150677216
3_1_1_9,0,0,129541376
3_1_3_0,0,0,230232600
3_1_3_1,0,0,-531267288
3_1_3_2,0,0,188242024
3_1_3_3,0,0,105249064
3_1_3_4,0,0,266445872
3_1_3_5,0,0,-457232992
3_1_3_6,0,0,-13580216
3_1_3_7,0,0,175714688
3_1_3_8,0,0,151947576
3_1_3_9,0,0,-507531280
3_1_5_0,0,0,362183736
3_1_5_1,0,0,138379224
3_1_5_2,4341016,0,106155128
3_1_5_3,0,0,-448016744
3_1_5_4,0,0,143235696
3_1_5_5,0,0,177908376
3_1_5_6,0,0,131184864
3_1_5_7,0,0,-483009992
3_1_5_8,0,0,121421520
3_1_5_9,0,0,155577216
3_2_1_0,2088,0,182041296
3_2_1_1,0,0,-543909216
3_2_1_2,0,0,267969768
3_2_1_3,0,0,192502760
3_2_1_4,2088,0,183307872
3_2_1_5,0,0,-691819816
3_2_1_6,0,0,175977608
3_2_1_7,0,0,167610200
3_2_1_8,0,0,155571048
3_2_1_9,0,0,-291371968
3_2_3_0,0,0,138929272
3_2_3_1,0,0,118368152
3_2_3_2,0,0,220593720
3_2_3_3,0,0,-665041072
3_2_3_4,0,0,151913672
3_2_3_5,0,0,146190448
3_2_3_6,0,0,362190872
3_2_3_7,0,0,-508213136
3_2_3_8,0,0,129025928
3_2_3_9,0,0,220024376
3_2_5_0,0,4320032,-7049160
3_2_5_1,0,4120816,-314903992
3_2_5_2,0,0,114915720
3_2_5_3,0,0,24882136
3_2_5_4,0,4802344,222708424
3_2_5_5,0,0,-430592928
3_2_5_6,0,0,196763032
3_2_5_7,0,0,179763256
3_2_5_8,0,0,163338448
3_2_5_9,0,159560,-689166960
3_3_1_0,0,0,163599448
3_3_1_1,0,0,368852736
3_3_1_2,0,0,152632080
3_3_1_3,0,0,-511986960
3_3_1_4,0,4320488,115805008
3_3_1_5,0,0,212889896
3_3_1_6,0,0,187176960
3_3_1_7,0,0,-493465928
3_3_1_8,0,0,-40540160
3_3_1_9,0,4194136,159317816
3_3_3_0,0,0,365060592
3_3_3_1,4304872,0,-506964928
3_3_3_2,0,4299016,137010544
3_3_3_3,0,0,25713744
3_3_3_4,0,0,222949264
3_3_3_5,0,0,-435003712
3_3_3_6,0,4508736,192828312
3_3_3_7,0,0,172102592
3_3_3_8,0,0,159155552
3_3_3_9,0,0,-484755432
3_3_5_0,0,0,165393488
3_3_5_1,0,4233920,157027504
3_3_5_2,0,0,149041568
3_3_5_3,0,4341376,-535510552
3_3_5_4,0,0,225420960
3_3_5_5,0,0,-2987752
3_3_5_6,0,4118192,126778776
3_3_5_7,0,4456096,-307413488
3_3_5_8,0,0,125329304
3_3_5_9,0,0,19322352
