Query,NR,PM,TM
2_3_1_3,0,0,284248232
2_3_1_4,0,0,10070976
2_3_1_5,0,0,-265955504
2_3_1_6,0,0,254239704
2_3_1_7,0,0,186314832
2_3_1_8,0,0,-508873832
2_3_1_9,0,0,175619432
2_3_3_0,0,0,159855784
2_3_3_1,0,0,155122872
2_3_3_2,0,0,-502940464
2_3_3_3,0,0,361209368
2_3_3_4,0,0,143178008
2_3_3_5,0,0,111192384
2_3_3_6,0,4466592,-448584456
2_3_3_7,0,0,176149936
2_3_3_8,0,0,142545760
2_3_3_9,0,0,161702424
2_3_5_0,0,0,-590246680
2_3_5_1,0,0,185489648
2_3_5_2,0,0,207000624
2_3_5_3,0,0,130377184
2_3_5_4,0,4656008,-498478832
2_3_5_5,0,0,124482184
2_3_5_6,0,4624104,233720336
2_3_5_7,0,0,135159936
2_3_5_8,0,0,-498426952
2_3_5_9,0,0,129379272
3_1_1_0,0,0,229617456
3_1_1_1,0,0,130524944
3_1_1_2,0,0,-483996304
3_1_1_3,0,0,119727576
3_1_1_4,0,0,244878168
3_1_1_5,0,0,153630360
3_1_1_6,0,4561448,-532807928
3_1_1_7,0,0,155595032
3_1_1_8,0,0,177468976
3_1_1_9,0,0,114197304
3_1_3_0,0,0,-389227472
3_1_3_1,0,0,184786568
3_1_3_2,0,0,174906960
3_1_3_3,0,0,167387408
3_1_3_4,0,0,-480985280
3_1_3_5,0,0,-35333688
3_1_3_6,0,0,371526912
3_1_3_7,0,0,153031032
3_1_3_8,0,0,-503137192
3_1_3_9,0,0,125173376
3_1_5_0,0,0,224297064
3_1_5_1,0,0,-7017072
3_1_5_2,0,4120816,-319331240
3_1_5_3,0,0,114893184
3_1_5_4,0,0,20108400
3_1_5_5,0,0,224302152
3_1_5_6,0,0,-421821960
3_1_5_7,0,0,192437344
3_1_5_8,0,0,168274696
3_1_5_9,0,0,155456008
3_2_1_0,2088,4183720,-493551072
3_2_1_1,0,0,161951888
3_2_1_2,0,0,144428912
3_2_1_3,0,0,37016848
3_2_1_4,2088,0,-419412320
3_2_1_5,0,0,210416152
3_2_1_6,0,0,205570856
3_2_1_7,0,0,-18411376
3_2_1_8,0,0,-478147048
3_2_1_9,0,0,147829064
3_2_3_0,0,0,358447976
3_2_3_1,0,0,137918512
3_2_3_2,0,0,-535098192
3_2_3_3,0,0,220602608
3_2_3_4,0,0,-7063984
3_2_3_5,0,4128704,148067720
3_2_3_6,0,0,-297176168
3_2_3_7,0,0,361552568
3_2_3_8,0,0,146992344
3_2_3_9,0,0,123753704
3_2_5_0,0,0,-429340696
3_2_5_1,0,0,-2679640
3_2_5_2,0,0,342650656
3_2_5_3,0,4497784,110330440
3_2_5_4,0,0,-628528488
3_2_5_5,0,0,227469136
3_2_5_6,0,0,223649592
3_2_5_7,0,0,196854424
3_2_5_8,0,0,-478780256
3_2_5_9,0,4225616,163530448
3_3_1_0,0,0,-35339168
3_3_1_1,0,0,163582696
3_3_1_2,0,0,-285439672
3_3_1_3,0,0,152588264
3_3_1_4,0,0,143222256
3_3_1_5,0,4340960,110480992
3_3_1_6,0,4456288,-440456752
3_3_1_7,0,0,182478048
3_3_1_8,0,0,160358144
3_3_1_9,0,4156000,-40474792
3_3_3_0,0,0,-281689768
3_3_3_1,0,0,155966792
3_3_3_2,0,0,152047712
3_3_3_3,0,0,132530744
3_3_3_4,0,4403904,-633649040
3_3_3_5,0,0,221163888
3_3_3_6,0,0,255118672
3_3_3_7,0,0,177213792
3_3_3_8,0,0,-485596504
3_3_3_9,0,4267624,154968456
3_3_5_0,0,0,169107152
3_3_5_1,0,0,161182952
3_3_5_2,4246576,0,-500931488
3_3_5_3,0,4300216,136122096
3_3_5_4,0,0,30486264
3_3_5_5,0,0,224192280
3_3_5_6,0,0,-426184040
3_3_5_7,0,0,196824720
3_3_5_8,0,4445848,174982656
3_3_5_9,0,0,163529848
