Query,NR,PM,TM
3_1_1_1,0,0,-58401024
3_1_1_2,0,0,-40599664
3_1_1_3,0,0,20593744
3_1_1_4,0,0,-45106704
3_1_1_5,0,0,18263784
3_1_1_6,0,0,87207208
3_1_1_7,0,0,-19433744
3_1_1_8,0,0,-52122936
3_1_1_9,0,0,108442416
3_1_3_0,0,0,98573856
3_1_3_1,0,0,10791088
3_1_3_2,0,3586016,-110973552
3_1_3_3,0,0,142339032
3_1_3_4,0,0,-64426424
3_1_3_5,0,3554592,14220168
3_1_3_6,0,0,-63988728
3_1_3_7,0,0,-21138408
3_1_3_8,0,0,18582096
3_1_3_9,0,0,-16865168
3_1_5_0,0,0,139254008
3_1_5_1,0,0,-89632264
3_1_5_2,0,0,67483688
3_1_5_3,0,0,-91960768
3_1_5_4,0,0,-46864680
3_1_5_5,0,0,124056968
3_1_5_6,0,0,-51185552
3_1_5_7,0,0,-52405856
3_1_5_8,0,0,32565720
3_1_5_9,0,3544040,95576488
3_2_1_0,0,0,-92801912
3_2_1_1,0,0,101500280
3_2_1_2,0,0,-83262360
3_2_1_3,0,0,59078240
3_2_1_4,0,0,-76288728
3_2_1_5,0,3638448,108121112
3_2_1_6,0,-173502728,110642632
3_2_1_7,0,0,15296368
3_2_1_8,0,0,-118863264
3_2_1_9,0,0,57120184
3_2_3_0,3575472,0,-57158544
3_2_3_1,0,3575792,111245760
3_2_3_2,0,0,-125505288
3_2_3_3,0,0,37787280
3_2_3_4,0,0,100732712
3_2_3_5,0,0,8007080
3_2_3_6,0,0,-67671784
3_2_3_7,0,3585976,-24239128
3_2_3_8,0,0,-1098232
3_2_3_9,0,0,-57082288
3_2_5_0,0,0,117447536
3_2_5_1,0,3565024,-114084000
3_2_5_2,0,0,139042016
3_2_5_3,0,3565040,-31922536
3_2_5_4,0,0,21311352
3_2_5_5,0,0,-96416992
3_2_5_6,0,0,109628136
3_2_5_7,0,3617464,-109633496
3_2_5_8,0,0,106123840
3_2_5_9,0,3617456,-153662200
3_3_1_0,0,0,109097480
3_3_1_1,2088,3586032,-15625264
3_3_1_2,3544016,0,-55675288
3_3_1_3,0,0,-25841584
3_3_1_4,0,0,108361008
3_3_1_5,0,0,-136739168
3_3_1_6,0,0,114443520
3_3_1_7,0,3575576,13118224
3_3_1_8,0,0,-44752832
3_3_1_9,0,3596504,-1350656
3_3_3_0,0,0,-52357432
3_3_3_1,0,3608152,2697920
3_3_3_2,0,0,102794208
3_3_3_3,0,0,-129201136
3_3_3_4,0,3544072,85661616
3_3_3_5,0,0,-93055304
3_3_3_6,0,3544056,106477008
3_3_3_7,0,0,-105016904
3_3_3_8,0,0,93495752
3_3_3_9,0,0,-78950640
3_3_5_0,0,0,88519128
3_3_5_1,0,0,1930632
3_3_5_2,0,0,-57885288
3_3_5_3,0,0,100095288
3_3_5_4,0,0,-78374224
3_3_5_5,0,0,10806016
3_3_5_6,0,0,54488968
3_3_5_7,0,0,-86069800
3_3_5_8,0,0,31276344
3_3_5_9,0,0,-67585888
