Query,NR,PM,TM
3_2_3_1,0,0,-1345424
3_2_3_2,0,0,-40639232
3_2_3_3,0,0,40680752
3_2_3_4,0,0,-76828808
3_2_3_5,0,3659400,-1226048
3_2_3_6,0,0,94637744
3_2_3_7,0,0,27727520
3_2_3_8,0,0,-42982120
3_2_3_9,0,0,-65278512
3_2_5_0,0,0,117984976
3_2_5_1,0,0,-47079456
3_2_5_2,0,3544520,-6018056
3_2_5_3,0,0,-39580112
3_2_5_4,0,3565032,-28354408
3_2_5_5,0,0,-25274984
3_2_5_6,0,0,111932888
3_2_5_7,0,0,-126075536
3_2_5_8,0,0,114512440
3_2_5_9,0,3575560,23609776
3_3_1_0,0,0,-69538840
3_3_1_1,2088,0,-15468616
3_3_1_2,0,0,101338008
3_3_1_3,0,0,-24827664
3_3_1_4,0,0,-77434936
3_3_1_5,0,3669864,-65022592
3_3_1_6,0,0,106459752
3_3_1_7,0,0,22572400
3_3_1_8,3544016,0,-32876776
3_3_1_9,0,0,-68542752
3_3_3_0,0,0,128071264
3_3_3_1,0,0,-23152552
3_3_3_2,0,0,-90977896
3_3_3_3,0,3586224,-5143736
3_3_3_4,0,3690840,-68641208
3_3_3_5,0,0,98743560
3_3_3_6,0,0,7632864
3_3_3_7,0,0,10307400
3_3_3_8,0,0,-83181344
3_3_3_9,0,3680968,86222568
3_3_5_0,0,3848144,-25174352
3_3_5_1,0,0,-64480744
3_3_5_2,0,0,-31858040
3_3_5_3,0,3628000,23148944
3_3_5_4,3627912,0,102833304
3_3_5_5,0,0,26221328
3_3_5_6,0,0,-90740016
3_3_5_7,0,3617552,-68567648
3_3_5_8,0,0,114398200
3_3_5_9,0,0,20561640
