Query,NR,PM,TM
2_3_3_3,0,0,175443320
2_3_3_4,0,0,143821992
2_3_3_5,0,0,-137419736
2_3_3_6,0,0,141440112
2_3_3_7,0,0,112082384
2_3_3_8,0,4456328,-280835088
2_3_3_9,0,0,176129408
2_3_5_0,0,4372464,142774992
2_3_5_1,0,0,-328821416
2_3_5_2,0,0,144488816
2_3_5_3,0,0,42003640
2_3_5_4,0,0,-252474224
2_3_5_5,0,0,215168560
2_3_5_6,0,4424816,596448
2_3_5_7,0,0,215104176
2_3_5_8,0,4089384,-361190880
2_3_5_9,0,0,41815456
3_1_1_0,0,0,221427136
3_1_1_1,0,4225536,172208880
3_1_1_2,0,0,-492614104
3_1_1_3,0,0,115851568
3_1_1_4,0,0,160494672
3_1_1_5,0,0,182426648
3_1_1_6,0,0,-544384688
3_1_1_7,0,0,272268328
3_1_1_8,0,0,196152640
3_1_1_9,0,0,-21781456
3_1_3_0,0,0,-478182104
3_1_3_1,0,0,164181144
3_1_3_2,0,0,154983696
3_1_3_3,0,0,150872480
3_1_3_4,0,0,-292584456
3_1_3_5,0,4299000,139820792
3_1_3_6,0,0,106008272
3_1_3_7,0,0,205488360
3_1_3_8,0,0,-511335896
3_1_3_9,0,0,179446872
3_1_5_0,0,0,130597920
3_1_5_1,0,0,162311680
3_1_5_2,0,0,-518932336
3_1_5_3,0,0,150605360
3_1_5_4,0,0,187312504
3_1_5_5,0,0,104361152
3_1_5_6,0,0,-370688976
3_1_5_7,0,0,-3074000
3_1_5_8,0,0,219619720
3_1_5_9,0,4068328,290525896
3_2_1_0,2088,0,-609637808
3_2_1_1,0,0,225174008
3_2_1_2,0,0,176511160
3_2_1_3,0,0,174380040
3_2_1_4,2088,0,-532491488
3_2_1_5,0,0,149028248
3_2_1_6,0,0,170209864
3_2_1_7,0,0,120097904
3_2_1_8,0,0,-417260928
3_2_1_9,0,4770936,144184888
3_2_3_0,0,0,129852936
3_2_3_1,0,0,155155456
3_2_3_2,0,0,-471387624
3_2_3_3,0,0,104201584
3_2_3_4,0,0,280374992
3_2_3_5,0,0,200575488
3_2_3_6,0,0,-654970896
3_2_3_7,0,0,127007056
3_2_3_8,0,0,346556144
3_2_3_9,0,0,121170976
3_2_5_0,0,0,-424938416
3_2_5_1,0,4297304,1783240
3_2_5_2,0,0,313060952
3_2_5_3,0,0,38283408
3_2_5_4,0,0,-439453296
3_2_5_5,0,0,161929952
3_2_5_6,0,0,140442496
3_2_5_7,0,0,173508424
3_2_5_8,0,0,-538713608
3_2_5_9,0,0,252689624
3_3_1_0,0,0,166573712
3_3_1_1,0,0,121161888
3_3_1_2,4650960,0,-503815608
3_3_1_3,0,0,169510752
3_3_1_4,0,0,120183048
3_3_1_5,0,4655576,229125632
3_3_1_6,0,0,-523464360
3_3_1_7,0,0,165012584
3_3_1_8,0,0,119843416
3_3_1_9,0,0,241334168
3_3_3_0,0,0,-504684992
3_3_3_1,0,0,129917824
3_3_3_2,0,4749928,150744104
3_3_3_3,0,0,187174040
3_3_3_4,0,0,-549539712
3_3_3_5,0,0,279882760
3_3_3_6,0,0,204862352
3_3_3_7,0,4361904,-1246792
3_3_3_8,0,0,-324051176
3_3_3_9,0,0,103160440
3_3_5_0,0,0,13320896
3_3_5_1,0,0,215944728
3_3_5_2,0,4099808,-355896664
3_3_5_3,0,0,36174192
3_3_5_4,0,0,214866704
3_3_5_5,0,0,188364008
3_3_5_6,0,0,-493692064
3_3_5_7,0,0,115965800
3_3_5_8,0,4707992,159975728
3_3_5_9,0,0,172980648
