Query,DS,FQA,PT,TT,RT,NR
2_3_1_0,45,12024317,98353300,321400,42604546100,6510
2_3_1_1,45,11493440,80128400,426100,41880843300,0
2_3_1_2,45,11496199,82357000,332800,41717834700,0
2_3_1_3,45,11728854,66651100,282500,42868428800,35
2_3_1_4,45,11562376,90943800,396300,41789355600,8
2_3_1_5,45,11911215,73531700,320800,41898551500,0
2_3_1_6,45,11516028,64442600,323400,42203135600,0
2_3_1_7,39,11499531,61491400,360800,42727034700,0
2_3_1_8,39,11500206,88552800,302600,42710860600,301
2_3_1_9,45,11490501,60841000,379400,41959577700,0
2_3_3_0,67,11777234,85308200,521700,42346986500,0
2_3_3_1,61,11601753,75887300,430300,43896753900,33
2_3_3_2,63,11536373,68366600,530500,42740341700,0
2_3_3_3,57,11885633,62606900,563000,43350700200,552
2_3_3_4,63,13815319,83132700,597900,43096646600,0
2_3_3_5,65,11502416,83189900,451800,43413781300,0
2_3_3_6,67,12876192,136351600,433600,43296546400,3729
2_3_3_7,63,11490563,150892200,441500,42281906000,0
2_3_3_8,61,11490557,46436700,409400,41931681800,0
2_3_3_9,63,14818801,142409300,469900,43174496200,0
2_3_5_0,89,11516505,92115400,610300,42268967500,0
2_3_5_1,91,11974283,77735800,581100,43138722600,0
2_3_5_2,89,11507871,112589400,589900,41986137300,0
2_3_5_3,81,12018916,48234800,504300,42723461600,0
2_3_5_4,85,11755861,95515800,528400,41993825700,0
2_3_5_5,87,11541897,189878500,613200,42815989300,0
2_3_5_6,89,11490549,193514200,628500,41709205100,0
2_3_5_7,89,11490543,143380900,566500,43217221100,0
2_3_5_8,83,11494801,226014700,558400,41827817000,0
2_3_5_9,89,11497211,66152800,631000,42243841700,0
3_1_1_0,25,4382802,76665700,218600,41895690300,0
3_1_1_1,23,4219624,63855400,265800,42284606100,0
3_1_1_2,25,4180462,229350200,180900,41885498400,0
3_1_1_3,25,5530132,48969100,263100,42118661700,0
3_1_1_4,25,7157448,112965500,215200,42465850600,148
3_1_1_5,23,4266604,104169500,186900,42712115900,0
3_1_1_6,21,6061170,74634000,175000,41720607200,0
3_1_1_7,23,4311246,222630400,205700,42394204400,0
3_1_1_8,21,4179902,48089200,180600,41314521300,0
3_1_1_9,25,8494858,318969900,218900,42814423500,0
3_1_3_0,35,7487030,203835800,269900,42106702600,0
3_1_3_1,33,4548298,101971100,280700,42827960600,0
3_1_3_2,35,4478586,49252000,267300,42094051800,0
3_1_3_3,37,4188442,47778400,277700,42348098400,0
3_1_3_4,37,4180304,75942800,268400,42011434400,0
3_1_3_5,37,4285426,142163200,342100,42257714000,0
3_1_3_6,33,4180372,49230200,281800,41877374300,0
3_1_3_7,31,4286726,74652200,223500,42616059100,1
3_1_3_8,35,4250088,49852000,358000,41832463900,0
3_1_3_9,35,4244000,437495500,276800,42730262400,0
3_1_5_0,49,4486216,221287600,405100,42256073700,0
3_1_5_1,47,4482932,70678800,307200,42947199400,0
3_1_5_2,45,4392636,49275900,347300,41891851900,0
3_1_5_3,43,4240026,51364600,349200,42264300100,0
3_1_5_4,47,4802492,59572900,459100,42478650500,0
3_1_5_5,47,4182764,47322100,424000,42592142900,0
3_1_5_6,47,4178364,48405800,345000,41266188700,0
3_1_5_7,45,4332324,46950600,335700,42421492100,0
3_1_5_8,47,4241824,46977400,396200,41995156800,0
3_1_5_9,47,4178364,47537400,379000,41610568600,0
3_2_1_0,46,10445910,144275700,398300,41820175200,0
3_2_1_1,46,16531098,49540700,326400,43434542800,25
3_2_1_2,46,11056918,49328100,324300,42053032100,0
3_2_1_3,46,10467410,49394100,304600,41916213700,1
3_2_1_4,40,10591727,70670500,276000,42038886000,6
3_2_1_5,46,11117565,49534400,302400,42124391400,2
3_2_1_6,46,13683718,48272400,335100,42863516000,3
3_2_1_7,46,10451613,96355500,308600,42678388200,62
3_2_1_8,46,10550292,88158300,336200,42016843500,0
3_2_1_9,42,12027463,47625700,287300,43168438600,366
3_2_3_0,66,11320522,65676800,19428400,42314440200,0
3_2_3_1,62,12492812,55587500,523100,42963621300,0
3_2_3_2,68,12083923,47928400,413900,42396825100,0
3_2_3_3,64,10902980,49332600,404100,42545095900,183
3_2_3_4,62,11022829,80593600,423200,42331762400,6
3_2_3_5,64,10699705,52016700,440500,43034829700,0
3_2_3_6,66,10563559,50056500,469000,42278754900,0
3_2_3_7,62,10446245,79579900,538700,42904884800,0
3_2_3_8,64,13284125,294970800,424100,42855056000,0
3_2_3_9,66,11803644,49714600,463300,43639692800,0
3_2_5_0,86,15399318,136203900,540900,43430580000,0
3_2_5_1,92,10445942,49943300,560500,42413585300,0
3_2_5_2,90,10685470,70484200,588600,42684257700,0
3_2_5_3,86,10446174,164177000,539700,42658316700,0
3_2_5_4,86,10696168,148637500,617900,42368790300,0
3_2_5_5,92,10649177,90889600,629100,43035818100,0
3_2_5_6,86,11159761,49481900,546200,42861769000,0
3_2_5_7,84,10485910,252054400,592000,42420239600,0
3_2_5_8,86,10695299,50529800,574800,42803803000,0
3_2_5_9,82,10446594,84724800,595700,42721809500,0
3_3_1_0,67,21287634,245192200,395200,42830330800,511
3_3_1_1,67,16997814,46117100,421900,42112168100,0
3_3_1_2,61,17133927,47342900,379300,41711400900,0
3_3_1_3,67,16730572,47243700,393500,43476693400,0
3_3_1_4,67,16860313,55361800,599200,42629646400,0
3_3_1_5,67,16719032,145313900,403600,42948250400,0
3_3_1_6,63,16725343,47411400,409100,41695440800,0
3_3_1_7,67,26608150,47046900,415100,45024118900,0
3_3_1_8,67,16715958,47679000,400000,41610551000,0
3_3_1_9,67,16751392,46656000,413200,42073489100,0
3_3_3_0,91,16713456,119517000,579800,41391841000,0
3_3_3_1,97,16713570,47000300,593500,43028684400,0
3_3_3_2,93,16744135,56415300,549300,42480650200,0
3_3_3_3,97,16714560,143769600,611500,43146681700,0
3_3_3_4,95,16715762,45977400,618800,42331772800,0
3_3_3_5,95,17063353,89547000,563400,43328381300,0
3_3_3_6,97,17629130,144063400,633700,42631891800,0
3_3_3_7,91,17758652,46486600,653300,43016355100,836
3_3_3_8,95,17028943,62953500,586500,42127870800,0
3_3_3_9,99,17053147,46260300,637800,42929733000,0
3_3_5_0,131,16806634,99986900,843900,42191517800,0
3_3_5_1,129,16736516,84598400,787800,43220668200,0
3_3_5_2,131,16951720,69141800,788500,42957736600,0
3_3_5_3,129,17635157,86027700,778000,43624055200,0
3_3_5_4,125,17290712,147058800,784700,43484309700,0
3_3_5_5,131,18056171,141890600,811400,43048323200,0
3_3_5_6,133,16713564,168278600,880900,44106738300,0
3_3_5_7,135,17085327,104157400,988200,43348633300,0
3_3_5_8,127,19365273,72844800,785400,43953636500,0
3_3_5_9,127,16902054,129756800,819700,42800426900,0
