Query,DS,FQA,PT,TT,RT,NR
2_2_1_5,31,9922838,39249700,276600,11607137100,5621
2_2_1_6,31,5492339,38828400,267400,9065341800,0
2_2_1_7,31,5492797,39015000,259400,14810308900,0
2_2_1_8,31,5502342,38651600,286700,12276975000,0
2_2_1_9,31,5489226,42800500,299400,9865718300,0
2_2_3_0,43,5496792,37465300,347300,9255230300,0
2_2_3_1,41,5625679,39076600,370500,15868609400,0
2_2_3_2,41,6732723,40880700,340500,17707713500,10
2_2_3_3,45,5568124,39022700,504800,16585523300,0
2_2_3_4,45,5660345,39310100,479400,16408379300,5
2_2_3_5,39,5729110,39475000,313100,16326832100,0
2_2_3_6,43,6031835,51416200,360600,16789503900,11609
2_2_3_7,41,5488938,38932600,370800,15638734400,0
2_2_3_8,41,5610612,38748400,387600,15381357100,0
2_2_3_9,41,5550427,38877900,403500,16123388700,0
2_2_5_0,63,5892544,37100700,495400,16527833000,271
2_2_5_1,59,6476110,39285700,426800,13059876300,0
2_2_5_2,59,5490486,40150700,456800,10977490600,0
2_2_5_3,61,5499460,39916200,446000,15869437400,0
2_2_5_4,59,5495288,38510000,457700,17261690600,0
2_2_5_5,59,5499191,48876700,508000,16804118800,0
2_2_5_6,61,5488954,38874800,617000,16347146100,0
2_2_5_7,57,5877198,38658300,450900,13223954900,0
2_2_5_8,59,5967480,38912000,452000,11265394100,0
2_2_5_9,57,5681885,38383000,505400,15994487200,0
2_3_1_0,45,9024286,38433400,377300,17138363000,5451
2_3_1_1,45,8628697,38739900,416800,16094355700,0
2_3_1_2,45,8631289,41026500,360600,15902507200,0
2_3_1_3,45,8806432,39208700,353300,13200281300,47
2_3_1_4,45,8679437,39052900,408700,10018485100,1
2_3_1_5,45,8940144,38883400,350800,8861096300,0
2_3_1_6,45,8650496,39353500,329000,9261886700,0
2_3_1_7,39,8633955,38921500,309900,11501417400,0
2_3_1_8,39,8635486,38766900,301100,9512295700,336
2_3_1_9,45,8625474,38510000,357600,9341261600,0
2_3_3_0,67,8839192,39053400,506600,9431107500,0
2_3_3_1,61,8712600,38892700,437800,11562139800,44
2_3_3_2,63,8660666,40204500,470600,11935126800,0
2_3_3_3,57,8922379,39576100,440900,16823850100,357
2_3_3_4,63,10375779,39007800,445500,11243825800,0
2_3_3_5,65,8637474,41597400,478100,17436779900,0
2_3_3_6,67,9663077,40051300,604100,12417955300,2694
2_3_3_7,63,8625534,39278100,489800,12091617400,0
2_3_3_8,61,8625524,39647100,474800,10449239300,0
2_3_3_9,63,11114392,39228900,449000,14072207900,0
2_3_5_0,89,8651704,138626000,643700,9534103400,0
2_3_5_1,91,8989412,41268900,606500,9491329800,0
2_3_5_2,89,8642940,64959600,854400,9545453700,0
2_3_5_3,81,9022376,39056400,569900,16171797900,0
2_3_5_4,85,8824640,138608100,629400,16974331100,0
2_3_5_5,87,8666380,39310000,590300,15926332900,0
2_3_5_6,89,8625498,71644000,811300,16879128600,0
2_3_5_7,89,8625518,40624600,636500,16361258500,0
2_3_5_8,83,8630038,39161000,591000,16542688200,0
2_3_5_9,89,8631826,201746700,597800,16745688700,0
3_1_1_0,25,3290704,38691900,233200,16195448200,0
3_1_1_1,23,3167834,44546700,276200,16434533600,0
3_1_1_2,25,3138816,39024600,240800,17223685200,0
3_1_1_3,25,4150332,46631800,275600,14125824900,0
3_1_1_4,25,5354848,40642800,247600,14412199600,50
3_1_1_5,23,3202862,38424300,228100,9740562400,0
3_1_1_6,21,4544008,46529300,203000,10925196700,0
3_1_1_7,23,3236126,50299100,236200,9671655400,0
3_1_1_8,21,3138146,39007400,220800,9480571500,0
3_1_1_9,25,6356938,39366200,276200,9736125100,0
3_1_3_0,35,5610292,38865800,292500,16665326200,0
3_1_3_1,33,3414372,39087700,287900,12070541600,0
3_1_3_2,35,3365426,38727200,316300,11353963700,0
3_1_3_3,37,3145314,39098500,296400,15977598600,0
3_1_3_4,37,3138510,39010200,308600,16279509500,0
3_1_3_5,37,3217514,39217600,316300,16976755900,0
3_1_3_6,33,3138568,39167200,297000,16544639700,0
3_1_3_7,31,3217976,38592200,297400,13772478300,0
3_1_3_8,35,3190694,38871900,318200,10677759000,0
3_1_3_9,35,3186996,38725600,377700,9337705500,0
3_1_5_0,49,3367406,39018600,383700,9321868400,0
3_1_5_1,47,3366058,38656100,382300,11694125200,0
3_1_5_2,45,3301220,38767600,372400,9336457300,0
3_1_5_3,43,3183064,38849500,344500,10137122900,0
3_1_5_4,47,3597530,39646700,537000,9687914600,0
3_1_5_5,47,3140920,39601000,370200,14385451500,0
3_1_5_6,47,3136542,39828400,361800,13292133300,0
3_1_5_7,45,3252024,39393200,351000,14011112900,0
3_1_5_8,47,3184608,38371000,406600,9614240100,0
3_1_5_9,47,3136544,38772100,441500,9894807400,0
3_2_1_0,46,7841340,38728900,338400,8980011800,0
3_2_1_1,46,12373120,39462500,352500,13202383700,26
3_2_1_2,46,8296692,38810100,334500,9353145800,0
3_2_1_3,46,7863609,38814200,337300,10586728500,5
3_2_1_4,40,7952251,36426700,317700,12961706100,49
3_2_1_5,46,8344775,38932400,376100,13578001300,2
3_2_1_6,46,10261938,39261300,7728800,17301863300,0
3_2_1_7,46,7847580,49170700,403000,9620117800,63
3_2_1_8,46,7919527,39297200,323700,15526454800,0
3_2_1_9,42,9034474,38800900,310200,13423513000,302
3_2_3_0,66,8495955,39162600,842000,13999567800,0
3_2_3_1,62,9369494,39253300,519000,15317726200,0
3_2_3_2,68,9068828,39754200,500100,10659270600,0
3_2_3_3,64,8184159,39564200,430300,9548782200,147
3_2_3_4,62,8273776,39053800,430100,9528314200,2
3_2_3_5,64,8032077,38755900,436900,13981020700,0
3_2_3_6,66,7929772,39467400,487400,15024324100,0
3_2_3_7,62,7841850,38720500,431600,11522499200,0
3_2_3_8,64,9961816,39098100,461700,13291894200,0
3_2_3_9,66,8859201,39363300,442500,10440153600,0
3_2_5_0,86,11551203,318203200,552900,16849579600,0
3_2_5_1,92,7841360,41826600,629000,17498600600,0
3_2_5_2,90,8020802,95616400,620700,16480637300,0
3_2_5_3,86,7841684,59609400,561300,16877877600,0
3_2_5_4,86,8037131,61765500,587600,17803699600,0
3_2_5_5,92,7997154,41614800,619500,16081997400,0
3_2_5_6,86,8377151,38779800,594900,17166283200,0
3_2_5_7,84,7871596,38985300,583800,14051805100,0
3_2_5_8,86,8038130,39710900,625900,13673242800,0
3_2_5_9,82,7842066,39427400,566000,9913689300,0
3_3_1_0,67,15963706,38777700,416900,17537246500,721
3_3_1_1,67,12759738,48614000,475100,10171137600,0
3_3_1_2,61,12860102,39058300,430900,14989105900,0
3_3_1_3,67,12561960,39197500,442500,12641055400,0
3_3_1_4,67,12656936,39228600,461600,16836041500,0
3_3_1_5,67,12551606,38723200,424600,9744983700,0
3_3_1_6,63,12558510,38469800,414100,16368062600,0
3_3_1_7,67,19920022,38547000,440400,14093640600,0
3_3_1_8,67,12548962,38793900,459000,16526833900,0
3_3_1_9,67,12584271,41390400,421400,10881370400,0
3_3_3_0,91,12546168,49106500,606400,14317633300,0
3_3_3_1,97,12546244,38606900,686600,12104689300,0
3_3_3_2,93,12577207,39529900,585400,15660661000,0
3_3_3_3,97,12547188,61109400,627500,10095236300,0
3_3_3_4,95,12548628,38967300,612300,10252043200,0
3_3_3_5,95,12816755,135317200,607400,10108009300,0
3_3_3_6,97,13235261,139837300,669900,16935318200,0
3_3_3_7,91,13338979,38551300,562700,9618567000,631
3_3_3_8,95,12785350,63764200,609600,11463615700,0
3_3_3_9,99,12801772,41304200,635400,10939350700,0
3_3_5_0,131,12617294,151752600,847300,11376284800,0
3_3_5_1,129,12568246,57137100,948800,10030567600,0
3_3_5_2,131,12728786,116457800,888400,9888766800,0
3_3_5_3,129,13229649,198755500,824900,9862046700,0
3_3_5_4,125,12981576,90209300,794200,17176274500,0
3_3_5_5,131,13550024,128807700,843800,13215621700,0
3_3_5_6,133,12546256,135504600,865700,10074662200,0
3_3_5_7,135,12827999,64765100,905200,13698019900,0
3_3_5_8,127,14533960,148027900,790300,14547755700,0
3_3_5_9,127,12690028,141297600,824300,13531793500,0
