Query,DS,FQA,PT,TT,RT,NR
3_1_5_7,38,2197636,420438,585698,4167668640,0
3_1_5_8,40,2153504,388118,537017,4052691456,0
3_1_5_9,40,2120610,236143,478378,4139815335,0
3_2_1_0,39,5301420,247084,491642,3684920667,0
3_2_1_1,39,8340180,234089,452519,4646282528,19
3_2_1_2,39,5603392,211487,448040,4180346997,0
3_2_1_3,39,5323091,229471,583264,3821660236,6
3_2_1_4,33,5376520,279795,387276,4128823590,20
3_2_1_5,39,5638167,237726,422843,3910635530,0
3_2_1_6,39,6920247,243076,450816,4523803693,7
3_2_1_7,39,5307165,250289,450705,4132545690,48
3_2_1_8,39,5353451,256972,461045,4145112487,0
3_2_1_9,35,6093141,248436,387877,4230133351,203
3_2_3_0,59,5737982,237776,655519,4362966437,0
3_2_3_1,55,6324096,228007,632807,4401870841,0
3_2_3_2,61,6123566,284664,698841,4355595546,0
3_2_3_3,57,5530433,264917,661501,4157207098,84
3_2_3_4,55,5589887,227797,617017,4228523765,5
3_2_3_5,57,5428608,223780,625934,4243273146,0
3_2_3_6,59,5375324,279193,921409,4283378723,0
3_2_3_7,55,5301894,316193,941947,4154552037,0
3_2_3_8,57,6719471,268373,836429,4474377707,0
3_2_3_9,59,5984849,240932,648347,4424668400,0
3_2_5_0,79,7797052,284173,896142,4646872240,0
3_2_5_1,85,5301462,330289,961333,4208168859,0
3_2_5_2,83,5420896,338996,938581,4407548222,0
3_2_5_3,79,5301750,289503,886543,4369502003,0
3_2_5_4,79,5433595,279114,892645,4255543878,0
3_2_5_5,85,5410059,305323,991290,4204296605,0
3_2_5_6,79,5657292,379743,1680362,4371302047,0
3_2_5_7,77,5322266,288602,885081,4156448290,0
3_2_5_8,79,5434426,308739,946205,4298448503,0
3_2_5_9,75,5301986,297168,975460,4205622230,0
3_3_1_0,60,10771751,222107,769584,4693746418,534
3_3_1_1,60,8625210,237696,626115,3940691734,0
3_3_1_2,54,8691677,262432,587252,4086779146,0
3_3_1_3,60,8498854,288301,734618,3930351110,0
3_3_1_4,60,8558598,207750,660399,4278689641,0
3_3_1_5,60,8487407,459492,799309,4026345974,0
3_3_1_6,56,8493949,211617,591489,4007649151,0
3_3_1_7,60,13425515,250440,656923,5356697856,1
3_3_1_8,60,8485395,228378,636043,4017704719,0
3_3_1_9,60,8518974,361638,894909,4191108936,0
3_3_3_0,84,8482396,282950,972203,4375037966,0
3_3_3_1,90,8482324,314109,1012860,4310908336,0
3_3_3_2,86,8513230,239228,971923,4352138522,0
3_3_3_3,90,8483116,268012,999676,4380582374,0
3_3_3_4,88,8484550,281058,1001118,4272734921,0
3_3_3_5,88,8667042,267842,1090867,4385325977,0
3_3_3_6,90,8947405,254838,985729,4520293118,0
3_3_3_7,84,9008997,265939,935305,4378201004,430
3_3_3_8,88,8642683,290825,949210,4477625661,0
3_3_3_9,92,8652414,291266,1190714,4362522758,0
3_3_5_0,124,8531782,363672,1438438,4299590713,0
3_3_5_1,122,8505014,368291,1391721,4450347125,0
3_3_5_2,124,8603562,398167,1451363,4238180786,0
3_3_5_3,122,8944279,427462,1520903,4408437809,0
3_3_5_4,118,8774506,295915,1380349,4329112071,0
3_3_5_5,124,9157430,347381,1472382,4585755671,0
3_3_5_6,126,8482328,427252,1472242,4202881814,0
3_3_5_7,128,8675514,345368,1497740,4408431746,0
3_3_5_8,120,9825420,411512,2225796,4701725098,0
3_3_5_9,120,8580714,378139,1361915,4324597352,0
