Query,DS,FQA,PT,TT,RT,NR
3_3_3_8,95,8643963,119010300,630200,6395119600,0
3_3_3_9,99,8653694,23496100,619900,6505016400,0
3_3_5_0,131,8533062,185471700,839700,6378470100,0
3_3_5_1,129,8506294,81748300,810300,6553447200,0
3_3_5_2,131,8604842,257009600,866200,6312528100,0
3_3_5_3,129,8945559,118390400,1034000,6586362400,0
3_3_5_4,125,8775786,119848000,1117300,6686446900,0
3_3_5_5,131,9158710,117002900,821100,6681358200,0
3_3_5_6,133,8483608,116753800,830800,6290897500,0
3_3_5_7,135,8676794,26239000,858300,6564067700,0
3_3_5_8,127,9826700,49787200,785200,6899667500,0
3_3_5_9,127,8581994,224407600,792000,6486013500,0
